problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
QSIERRA,0.001786591,1.143027912,1.1448145029999999,solved,0.04454168442661257,0.24401666686359164,0.059999999999999346,0.9505101069869156,28.638909814146018,0.956267111656263,0.013610251531897112,277,13850,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSTAIR,0.001051767,0.904472643,0.90552441,maximum iterations reached,0.38765983717415686,1480.1832195208444,0.12408173936604484,3.0933707268320028,-7409.129327810453,464.1326993975349,0.01066405954793477,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
QSTANDAT,0.000798246,0.320816756,0.321615002,solved,1.3024586674413437e-05,0.0005122255513283273,4.451360790386216e-08,0.0003678804269710514,0.011420485014923543,0.9919031429768679,0.0031570683742765723,166,8325,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
S268,3.0151e-05,9.658e-05,0.000126731,solved,2.9937461788616806e-14,0.0,0.005304829026330345,0.15511649546240905,-0.026615756172583622,0.9201016715746005,3.496450087326094e-07,5,250,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
STADAT1,0.001707562,3.241828738,3.2435363,maximum iterations reached,4.037042324677074,755.3619362836644,0.0013508886886303758,0.09762431644981273,-1080.8136846528525,18.911989924244807,0.007492317778350156,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
STADAT2,0.001728293,3.234253081,3.235981374,maximum iterations reached,0.8981266900203838,19732.035753344484,3.721391568622419e-06,3.301775484275823,-0.26894011859678946,4093.7312183485415,0.1461186792894029,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
STADAT3,0.003381504,6.498123593,6.501505097,maximum iterations reached,1.5454905836050792,31540.622198509554,6.716432205966812e-06,6.17664367328479,-0.2581071678679939,3558.657445351721,0.44516755602859676,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
STCQP1,0.008678192,0.024984267,0.033662459,solved,5.917879793868703e-10,4.5522150151975125e-05,6.760408558855304e-08,6.202096053784905e-05,1.1658994480967522e-07,3.7312108987243846e-07,0.00013963956048491504,1,75,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
STCQP2,0.016197005,0.04075107,0.056948075,solved,3.652192178958096e-11,2.617530124273169e-06,1.6440726788548697e-08,5.989987695803924e-05,3.1359377317130566e-08,7.618833378087946e-07,0.00021526005732592094,1,75,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
TAME,1.611e-05,1.416e-05,3.027e-05,solved,3.7026041796606356e-10,0.00018513024443348396,2.4951142158955263e-09,0.0024951142096699317,-2.4951142158955268e-09,0.0024951142096699317,3.0551999308781782e-09,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
UBH1,0.010654345,16.557390911,16.568045255999998,solved,1.5235386285894492e-08,6.7374854665107895e-06,1.54684224413712e-12,1.4788674012547656e-06,-3.229258829229309e-06,0.9991503614266012,0.005576987345776158,482,24125,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
VALUES,0.000368013,0.017484974,0.017852987,solved,6.385801710312238e-07,0.47709185103563734,1.528648587086647e-06,0.7720067784434098,-4.3289008688773833e-07,0.11412131825116308,1.269874228280601e-05,19,975,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
YAO,0.00131089,2.494951373,2.496262263,maximum iterations reached,0.0001804787307252528,95.20502759832301,0.0003239786213419709,170.90320539258147,-3.6884420213969586,6988.733023710991,0.006271953906424333,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
ZECEVIC2,1.7641e-05,2.559e-05,4.3231e-05,solved,1.710821706524257e-08,0.0,2.724227154971004e-08,0.00681056788742751,8.74108176951438e-08,0.016649679673584234,4.7349009161948744e-08,2,100,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
