problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
LISWET9,0.00637805,12.291334515,12.297712565000001,solved inaccurate,3.8990292398627904e-06,1.9494575416660376,3.0707851841166145e-07,0.14624040079205813,-0.001425131579418932,0.2849399581796014,0.0011438634339950903,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
LOTSCHD,0.00010725,0.000105401,0.000212651,solved,2.3425836295224057e-05,0.18431027769466554,4.733552118245265e-06,0.06531417888771406,-0.0014945231705496553,0.3114998079855903,8.206273676391954e-07,3,175,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
MOSARQP1,0.001862222,0.051240989,0.053103211,solved,2.8524315108802156e-06,0.9697477381403296,1.8888342220335953e-06,0.5079860102661118,-1.3523774053500044e-06,0.0007343807123602941,0.00011656105344556911,11,575,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
MOSARQP2,0.001204668,0.064068549,0.06527321700000001,solved,1.5547282163935027e-06,0.4143946220281498,1.0705992543272764e-06,0.050774193362178546,-2.571688023772407e-06,0.000851712341024521,4.655500783959909e-05,4,225,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
POWELL20,0.006180628,12.282642002,12.288822629999999,maximum iterations reached,0.29283931137069885,29.281609576318804,1.0745896421926773,143.2822346180293,-2547670605.393814,25575.94662478569,0.00776776577437249,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
PRIMAL1,0.001345459,0.002045702,0.003391161,solved,7.483445252365328e-09,0.005570863167984402,2.825735222723117e-07,0.1412867446957911,5.166680659696166e-09,0.0049821077545953475,3.6106532937903707e-07,1,75,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
PRIMAL2,0.002308684,0.001860422,0.0041691060000000005,solved,2.454347836078341e-11,8.98100707367804e-06,8.858220146984452e-13,4.429110073492226e-07,8.925631067580042e-12,8.615499303571433e-06,6.857761611892171e-09,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
PRIMAL3,0.00805567,0.005344673,0.013400342999999999,solved,2.6778038980657115e-08,0.019760762800652407,2.2411393630402537e-07,0.11205696815201269,-1.91902599921967e-08,0.016747645811001396,5.460312637590397e-07,1,75,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
PRIMAL4,0.007350536,0.008577793,0.015928329,solved,2.292749667898164e-08,0.011031851394406572,6.081792900333727e-07,0.30408964501668634,-2.2729215576333672e-07,0.12361429044387055,3.462994102546657e-06,2,125,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
PRIMALC1,0.000199242,0.281444234,0.281643476,maximum iterations reached,819.284009270529,450.71343042163574,0.01630313303223252,320.93414908001023,-1782330.1803715576,980514.8649902092,0.001819214247260319,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
PRIMALC2,0.000184861,0.248140237,0.24832509800000002,maximum iterations reached,9195.796181944199,1453.6247825746746,0.006706935523064672,135.0245245243813,-774276.8629822076,973078.7064632542,0.005035332251431264,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
PRIMALC5,0.000223312,0.325245487,0.325468799,maximum iterations reached,285.9790497183433,2107.4614483266823,3.105341410925e-05,5.124877995252555,-125547.83246636817,978906.0554006366,0.001855902987610594,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
PRIMALC8,0.000392863,0.583412537,0.5838053999999999,maximum iterations reached,11486.303614882387,1968.5624347954915,0.008507623576053058,116.34529317715703,-5726186.903559612,981373.7135033831,0.008225278822995286,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
Q25FV47,0.011543762,9.477104832,9.488648594,maximum iterations reached,0.011132130408604602,2.165242308516534,0.14408365428755399,14.855936760004512,-245.68919367739,8.941806528635489,0.004743845148067679,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QADLITTL,0.000153551,0.009294218,0.009447769,solved,4.9785925364088644e-05,0.01958955518175177,0.002542712532129078,0.7191554896557485,0.2454649528203845,0.45918744441789044,0.0001838489073943208,46,2300,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QAFIRO,0.000156721,0.000252841,0.00040956200000000003,solved,5.12626852522402e-07,0.003110041636107236,1.9060902478350155e-07,0.01732809314216812,2.0818152185464456e-06,0.49785594085179546,1.7188027338819212e-06,4,200,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QBANDM,0.000692754,0.469830659,0.470523413,solved,0.000821869789198544,0.9734803859777286,0.00014599592599838957,0.4288088477820526,-0.016878990700206487,0.5120893229023366,0.00025433341077043213,399,19975,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QBEACONF,0.000639054,0.061266642,0.061905696,solved,0.002453101428522192,0.8738824678969909,0.0005313730336986503,0.59169650274021,0.07528050275777787,0.25482502279880903,0.0005934538081937856,69,3450,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QBORE3D,0.000437353,0.36895417,0.369391523,maximum iterations reached,0.5329362080543221,35.17476002858326,0.061893119805697276,184.0113462464315,4005.777937528692,1159340.2698492177,0.004924760127062384,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QBRANDY,0.000515703,0.409668054,0.410183757,solved inaccurate,0.004712847468575167,0.5420671859918456,0.0014895998046463234,2.8792519846428455,-0.4912070310092531,9.24037841618689,0.00012962281241577346,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QCAPRI,0.000639954,0.539835795,0.5404757490000001,maximum iterations reached,7.458132862900694,378.32025001345244,57.84684267451507,1550.5873316164955,-4246787.8040021155,35779.07356420195,0.00030281764198495254,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QE226,0.000662004,0.563859225,0.564521229,maximum iterations reached,0.0027719039166477534,24.950645447376324,0.001910878137940411,60.123240091755626,-0.028257189708941876,63.6767114334102,0.0006667874724578513,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QETAMACR,0.003308951,2.4273126019999998,2.430621553,maximum iterations reached,0.005870801075666555,5.864936062265049,0.21845262095429416,255.4602901450929,-648.8651891282442,3744.837693963038,0.004970370387852013,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QFFFFF80,0.002168294,1.7000302779999998,1.702198572,maximum iterations reached,1.7154451316482497,3.0192891238945903,0.005188202148881379,4.766697751654446,23278.19676169753,20361.335103861154,0.003986147242970995,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QFORPLAN,0.001407419,0.647408846,0.648816265,maximum iterations reached,0.47793911149562046,0.06465625633645841,4.3908426921526456,12.11679803802614,-28746478.899656646,1931.3643229854006,0.00013128544797445354,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QGFRDXPN,0.000768945,0.909043197,0.909812142,maximum iterations reached,1.8639755066721,15.79382557574969,1.158678931730929,1.5047758762247143,3108285.6167527013,15.420152113492335,0.02693733205221411,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QGROW15,0.001041687,1.007872733,1.00891442,maximum iterations reached,178.5769353805182,151.2933113460762,0.005945126793645006,74.41297420831586,125.70290027931333,1.2361237913407879,0.002683790138614036,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QGROW22,0.001424809,1.494707568,1.496132377,maximum iterations reached,430.8681779133557,368.6243593144049,0.0031959859794684353,39.701069189201306,-31367.275600146502,209.5922013461426,0.002890396774235017,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QGROW7,0.000559654,0.469436226,0.46999588000000003,maximum iterations reached,196.10546289566247,164.6341022286159,0.0015282233027945624,18.34667869697858,15069.28265842516,352.0995706125625,0.0012534700999094635,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QISRAEL,0.000516013,0.352722579,0.35323859199999996,solved inaccurate,0.07554951156620986,0.4635394663925622,0.26418964703450437,7.479527400719455,-329.05556610222624,6.453063261856906,0.001995830873641297,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QPCBLEND,0.000146731,0.008616653,0.008763384,solved,1.7008149216100954e-07,0.16662182160902203,5.349182505702779e-07,0.0841066431821811,-2.956614193839048e-07,0.29109527093954696,3.644566924786755e-06,39,1950,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QPCBOEI1,0.000978416,0.389431258,0.390409674,solved,0.003919463088605434,0.11292576892264486,0.0001430442845886202,0.031710362698757266,-22.836218913957993,0.9925385742002969,0.00016165734111992346,286,14300,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QPCBOEI2,0.000355453,0.239368402,0.239723855,maximum iterations reached,0.08022796085836784,8.505933341407143,0.06339879736993287,23.63088704654885,-137743.6890029184,9396.348789570082,6.997692599822991e-05,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QPCSTAIR,0.000937366,0.131852722,0.132790088,solved,0.00010237805026627052,0.2641703971819545,0.0037843808591614928,0.8409427129112647,-7.003515044758612,0.5643817406090627,0.0007195960556662386,81,4075,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QPILOTNO,0.005502404,3.82721083,3.832713234,maximum iterations reached,0.0950316915186609,2.461015805144566,0.43056444311708775,49.398905269366736,-6245.433313404433,660.5098771241182,0.0005622259704811829,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QPTEST,1.854e-05,2.143e-05,3.997e-05,solved,8.047248258959743e-12,0.0,2.9616127240864356e-10,3.1011656302600304e-05,8.702549791905766e-11,9.11261758307557e-06,9.969770860740427e-08,1,75,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QRECIPE,0.000171831,0.002237534,0.0024093649999999997,solved,1.611889857144888e-06,0.04738990130342548,1.0305399223038691e-07,0.03435132980896597,3.145500653545241e-05,0.11753782922699435,1.3340663685511475e-05,6,300,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSC205,0.000202871,0.001777121,0.001979992,solved,7.788992756419032e-08,0.031480037573088024,4.933837909918036e-07,0.24669189541137726,8.010140914039477e-07,0.7918056690361663,1.7434876098846554e-06,4,200,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSCAGR25,0.000420102,0.44745056,0.447870662,solved,0.0220901698076209,0.19651795510479084,0.05167242062226913,0.8368503617084477,-23.751426486996934,0.05503952291274661,0.00021084562787254216,437,21850,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSCAGR7,0.000155911,0.140517416,0.14067332700000001,maximum iterations reached,0.016170499515730147,2.343211058742239,0.10021497108815006,3.9369066256655456,-951.3520914468099,16.39099706878491,0.00010952245904096774,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSCFXM1,0.000741905,0.673477188,0.674219093,maximum iterations reached,0.031407822894692024,1.9963856178506234,0.030724413186416756,1.3044318143065932,-4210.6569935707375,124.81132447294779,0.00035271799588256414,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSCFXM2,0.001410439,1.301870336,1.303280775,maximum iterations reached,1.0762673689585043,35.78468678269761,0.9309034947085368,29.991123240909584,-377780.4028421268,6866.244502351023,0.0017318629662277296,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSCFXM3,0.001960882,1.922122503,1.924083385,maximum iterations reached,1.106916069598442,14.759787855426296,0.7537752128892612,18.91641530622255,-441015.38047653623,7226.52870804544,0.002692843489611534,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSCORPIO,0.000383262,0.40900115,0.409384412,maximum iterations reached,0.00040686153491081845,53.163785012546356,0.027749557330637727,137.40124128616407,-0.28043087557614854,148.8628301202534,0.0002862578645787351,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSCRS8,0.000976057,1.046970447,1.047946504,maximum iterations reached,0.00019711674767867294,0.7790837232601123,0.020723381482611245,3.9053691028972612,-1.0285541465051522,1134.2247209701509,0.001970237247253282,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSCSD1,0.000710264,0.041229907,0.041940171000000005,solved,1.7987164695062768e-06,0.8993582347545519,8.815198507261535e-07,0.14691997500075113,-1.1368497665475985e-06,0.11760514749333446,0.00015905375325902095,31,1575,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSCSD6,0.001132337,0.737236616,0.738368953,solved,4.445864210166344e-07,0.19433585826488253,5.469774885480279e-06,0.9995685294587195,-9.337971574291029e-08,0.0017919454759211092,0.0003732126729120811,313,15675,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSCSD8,0.001950832,0.151424814,0.153375646,solved,1.2235484525639041e-05,0.5206582524193472,1.108272873188758e-05,0.635723133904775,-0.0008766677822658302,0.8982907898477569,0.00018450590034302126,31,1550,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSCTAP1,0.000519783,0.502777244,0.503297027,maximum iterations reached,0.006436787551587384,77.03672620907615,0.007096890198940998,87.61370019014318,-4.759790379564679,3350.8482253920797,0.0005006204423608904,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSCTAP2,0.001888681,2.138813104,2.140701785,maximum iterations reached,0.005694721247946344,70.10720355244878,0.01178929149826095,145.5434339773182,0.14215112678291056,81.58385040476604,0.0018544644242187913,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSCTAP3,0.002573146,2.827094814,2.82966796,maximum iterations reached,0.00045052227434672076,8.833770294612439,0.0009071336618541709,11.199147170079677,-0.01351249081792634,9.325624979311993,0.0015182467562943156,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSEBA,0.001155557,0.976960331,0.978115888,maximum iterations reached,0.06440344684979415,8.426501707740487,0.15630359213062286,4.954708723567328,-7645.589098567772,46.930323796339536,0.003196923234456225,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSHARE1B,0.000272882,0.256444439,0.256717321,maximum iterations reached,475.31422521078446,208.36128631916287,2.7954361062077657,1170.0437225045557,57335601.97412612,1028008.9386565292,0.011917592142998977,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSHARE2B,0.000153411,0.132975689,0.1331291,maximum iterations reached,0.10973752011243991,1700.2997485640988,0.08594155972576646,101.50560664483548,-0.9406789226086402,38.97692619904356,0.0016101582130474503,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSHELL,0.005627965,1.295845179,1.301473144,solved,0.12335030227725777,0.3909123609451049,4.26713389028915,0.6822391117063812,725674.6143861754,0.23081007591304817,0.0016176703453178822,112,5625,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSHIP04L,0.002008343,0.347776428,0.34978477100000005,solved,4.50419315330615e-05,0.3546608782132103,0.0011760267768635875,0.14269138734032696,0.18630632150235826,0.06332108408482516,0.0013760255334076237,110,5525,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSHIP04S,0.001265218,0.116203484,0.117468702,solved,0.00011201801476951939,0.814654714536676,0.007302436724518839,0.883969589401888,0.7390510544160007,0.2507661091128537,0.001027766453885438,51,2550,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSHIP08L,0.012574198,3.35890733,3.371481528,solved,9.673526092667607e-05,0.6055969252010119,0.0010440924261128077,0.12680354820908604,0.2796992545298163,0.10100583052442094,0.0021423182806081125,170,8500,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSHIP08S,0.00328942,0.611329422,0.6146188419999999,solved,7.496297226074535e-05,0.5902596129968021,0.003985221173290585,0.48400508640005707,-0.853194262266465,0.30699070370656917,0.0008026841033675592,84,4200,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSHIP12L,0.018335374,1.741844808,1.760180182,solved,8.888394997268418e-05,0.6862288913276375,0.003283897653236115,0.392293699838066,-0.18933022810253658,0.04148486189514701,0.007349881663947765,54,2725,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
QSHIP12S,0.003578363,0.369561454,0.373139817,solved,5.08609814695674e-05,0.4605665580214926,0.007269147051172417,0.8689377535685253,-0.16538187370781984,0.03580108106769707,0.0020341759267292463,41,2050,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
