problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
LISWET9,0.008686336,12.282072325,12.290758661,solved inaccurate,3.8990292398627904e-06,1.9494575416660376,3.0707851841166145e-07,0.14624040079205813,-0.001425131579418932,0.2849399581796014,0.0005908138077098779,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
LOTSCHD,0.000117021,0.000113931,0.000230952,solved,2.3425836295224057e-05,0.18431027769466554,4.733552118245265e-06,0.06531417888771406,-0.0014945231705496553,0.3114998079855903,2.0948301964080942e-06,3,175,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
MOSARQP1,0.001917973,0.07887564,0.080793613,solved,2.8524315108802156e-06,0.9697477381403296,1.8888342220335953e-06,0.5079860102661118,-1.3523774053500044e-06,0.0007343807123602941,0.00012375803338607092,11,575,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
MOSARQP2,0.001195018,0.011949995,0.013145013,solved,1.5547282163935027e-06,0.4143946220281498,1.0705992543272764e-06,0.050774193362178546,-2.571688023772407e-06,0.000851712341024521,4.72191352825613e-05,4,225,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
POWELL20,0.007558238,12.118145636,12.125703874,maximum iterations reached,0.29283931137069885,29.281609576318804,1.0745896421926773,143.2822346180293,-2547670605.393814,25575.94662478569,0.31393649120882167,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
PRIMAL1,0.001362658,0.002070143,0.003432801,solved,7.483445252365328e-09,0.005570863167984402,2.825735222723117e-07,0.1412867446957911,5.166680659696166e-09,0.0049821077545953475,3.966805367134517e-07,1,75,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
PRIMAL2,0.002200304,0.001903962,0.0041042660000000005,solved,2.454347836078341e-11,8.98100707367804e-06,8.858220146984452e-13,4.429110073492226e-07,8.925631067580042e-12,8.615499303571433e-06,9.45520446718062e-09,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
PRIMAL3,0.008030061,0.005346694,0.013376755,solved,2.6778038980657115e-08,0.019760762800652407,2.2411393630402537e-07,0.11205696815201269,-1.91902599921967e-08,0.016747645811001396,5.626421959640188e-07,1,75,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
PRIMAL4,0.007343667,0.008561884,0.015905551,solved,2.292749667898164e-08,0.011031851394406572,6.081792900333727e-07,0.30408964501668634,-2.2729215576333672e-07,0.12361429044387055,6.1561577098477955e-06,2,125,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
PRIMALC1,0.000200101,0.279909814,0.280109915,maximum iterations reached,819.284009270529,450.71343042163574,0.01630313303223252,320.93414908001023,-1782330.1803715576,980514.8649902092,0.2468128119239781,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
PRIMALC2,0.000181781,0.272840549,0.27302233,maximum iterations reached,9195.796181944199,1453.6247825746746,0.006706935523064672,135.0245245243813,-774276.8629822076,973078.7064632542,0.2737789171980077,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
PRIMALC5,0.000226631,0.332276086,0.332502717,maximum iterations reached,285.9790497183433,2107.4614483266823,3.105341410925e-05,5.124877995252555,-125547.83246636817,978906.0554006366,0.2601059367199045,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
PRIMALC8,0.000390582,0.586248435,0.586639017,maximum iterations reached,11486.303614882387,1968.5624347954915,0.008507623576053058,116.34529317715703,-5726186.903559612,981373.7135033831,0.5353163885211172,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
Q25FV47,0.011450723,9.458646942,9.470097664999999,maximum iterations reached,0.011132130408604602,2.165242308516534,0.14408365428755399,14.855936760004512,-245.68919367739,8.941806528635489,0.010949198917335656,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QADLITTL,0.000158411,0.009278549,0.009436960000000001,solved,4.9785925364088644e-05,0.01958955518175177,0.002542712532129078,0.7191554896557485,0.2454649528203845,0.45918744441789044,0.0017117335045485245,46,2300,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QAFIRO,0.000119991,0.000252642,0.00037263300000000004,solved,5.12626852522402e-07,0.003110041636107236,1.9060902478350155e-07,0.01732809314216812,2.0818152185464456e-06,0.49785594085179546,3.74362741010906e-05,4,200,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QBANDM,0.000702425,0.477811498,0.478513923,solved,0.000821869789198544,0.9734803859777286,0.00014599592599838957,0.4288088477820526,-0.016878990700206487,0.5120893229023366,0.000533342535205837,399,19975,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QBEACONF,0.000649444,0.06161059,0.062260034,solved,0.002453101428522192,0.8738824678969909,0.0005313730336986503,0.59169650274021,0.07528050275777787,0.25482502279880903,0.001468981621996664,69,3450,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QBORE3D,0.000442912,0.376631967,0.37707487900000003,maximum iterations reached,0.5329362080543221,35.17476002858326,0.061893119805697276,184.0113462464315,4005.777937528692,1159340.2698492177,0.618594193023685,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QBRANDY,0.000513743,0.40879166,0.409305403,solved inaccurate,0.004712847468575167,0.5420671859918456,0.0014895998046463234,2.8792519846428455,-0.4912070310092531,9.24037841618689,0.0012078535754984853,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QCAPRI,0.000649274,0.550274097,0.550923371,maximum iterations reached,7.458132862900694,378.32025001345244,57.84684267451507,1550.5873316164955,-4246787.8040021155,35779.07356420195,0.027530519252529875,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QE226,0.000663084,0.566141908,0.566804992,maximum iterations reached,0.0027719039166477534,24.950645447376324,0.001910878137940411,60.123240091755626,-0.028257189708941876,63.6767114334102,0.001158997778718134,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QETAMACR,0.003298711,2.421385675,2.4246843859999996,maximum iterations reached,0.005870801075666555,5.864936062265049,0.21845262095429416,255.4602901450929,-648.8651891282442,3744.837693963038,0.043069963934025186,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QFFFFF80,0.002195294,1.692697527,1.694892821,maximum iterations reached,1.7154451316482497,3.0192891238945903,0.005188202148881379,4.766697751654446,23278.19676169753,20361.335103861154,0.31962909986252436,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QFORPLAN,0.001417099,0.638921079,0.6403381779999999,maximum iterations reached,0.47793911149562046,0.06465625633645841,4.3908426921526456,12.11679803802614,-28746478.899656646,1931.3643229854006,0.008735783520147637,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QGFRDXPN,0.000780195,0.908279176,0.909059371,maximum iterations reached,1.8639755066721,15.79382557574969,1.158678931730929,1.5047758762247143,3108285.6167527013,15.420152113492335,0.02873937489048968,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QGROW15,0.001039006,0.997093628,0.998132634,maximum iterations reached,178.5769353805182,151.2933113460762,0.005945126793645006,74.41297420831586,125.70290027931333,1.2361237913407879,0.008058855113344877,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QGROW22,0.001441389,1.482775966,1.484217355,maximum iterations reached,430.8681779133557,368.6243593144049,0.0031959859794684353,39.701069189201306,-31367.275600146502,209.5922013461426,0.010535803442585423,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QGROW7,0.000573903,0.470401062,0.47097496499999997,maximum iterations reached,196.10546289566247,164.6341022286159,0.0015282233027945624,18.34667869697858,15069.28265842516,352.0995706125625,0.0039485229624505605,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QISRAEL,0.000512003,0.347411072,0.34792307499999997,solved inaccurate,0.07554951156620986,0.4635394663925622,0.26418964703450437,7.479527400719455,-329.05556610222624,6.453063261856906,0.0022026387635586085,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QPCBLEND,0.00014642,0.008585744,0.008732163999999999,solved,1.7008149216100954e-07,0.16662182160902203,5.349182505702779e-07,0.0841066431821811,-2.956614193839048e-07,0.29109527093954696,7.385951859091768e-06,39,1950,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QPCBOEI1,0.000984486,0.391718013,0.392702499,solved,0.003919463088605434,0.11292576892264486,0.0001430442845886202,0.031710362698757266,-22.836218913957993,0.9925385742002969,0.0004207681982738455,286,14300,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QPCBOEI2,0.000353363,0.240590224,0.240943587,maximum iterations reached,0.08022796085836784,8.505933341407143,0.06339879736993287,23.63088704654885,-137743.6890029184,9396.348789570082,0.0013957965530014224,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QPCSTAIR,0.000940166,0.131539784,0.13247994999999999,solved,0.00010237805026627052,0.2641703971819545,0.0037843808591614928,0.8409427129112647,-7.003515044758612,0.5643817406090627,0.0021381905474293908,81,4075,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QPILOTNO,0.005490745,3.84225418,3.8477449249999998,maximum iterations reached,0.0950316915186609,2.461015805144566,0.43056444311708775,49.398905269366736,-6245.433313404433,660.5098771241182,0.0027819868265258536,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QPTEST,2.2051e-05,2.159e-05,4.3641e-05,solved,8.047248258959743e-12,0.0,2.9616127240864356e-10,3.1011656302600304e-05,8.702549791905766e-11,9.11261758307557e-06,2.3275586485932187e-07,1,75,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QRECIPE,0.000162631,0.002234194,0.002396825,solved,1.611889857144888e-06,0.04738990130342548,1.0305399223038691e-07,0.03435132980896597,3.145500653545241e-05,0.11753782922699435,2.3615825486914728e-05,6,300,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSC205,0.000209531,0.001778591,0.001988122,solved,7.788992756419032e-08,0.031480037573088024,4.933837909918036e-07,0.24669189541137726,8.010140914039477e-07,0.7918056690361663,3.8714658375179985e-06,4,200,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSCAGR25,0.000412742,0.45453083,0.454943572,solved,0.0220901698076209,0.19651795510479084,0.05167242062226913,0.8368503617084477,-23.751426486996934,0.05503952291274661,0.0006172504227897643,437,21850,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSCAGR7,0.000162331,0.138482918,0.138645249,maximum iterations reached,0.016170499515730147,2.343211058742239,0.10021497108815006,3.9369066256655456,-951.3520914468099,16.39099706878491,0.00018949110549015645,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSCFXM1,0.000760005,0.652154763,0.6529147679999999,maximum iterations reached,0.031407822894692024,1.9963856178506234,0.030724413186416756,1.3044318143065932,-4210.6569935707375,124.81132447294779,0.031681597640338593,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSCFXM2,0.001414649,1.314627041,1.31604169,maximum iterations reached,1.0762673689585043,35.78468678269761,0.9309034947085368,29.991123240909584,-377780.4028421268,6866.244502351023,0.08243469939061508,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSCFXM3,0.001961182,1.923076647,1.925037829,maximum iterations reached,1.106916069598442,14.759787855426296,0.7537752128892612,18.91641530622255,-441015.38047653623,7226.52870804544,0.12770805006857935,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSCORPIO,0.000389473,0.405982973,0.406372446,maximum iterations reached,0.00040686153491081845,53.163785012546356,0.027749557330637727,137.40124128616407,-0.28043087557614854,148.8628301202534,0.0007308588532138591,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSCRS8,0.000987906,1.046741403,1.047729309,maximum iterations reached,0.00019711674767867294,0.7790837232601123,0.020723381482611245,3.9053691028972612,-1.0285541465051522,1134.2247209701509,0.07947030341832897,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSCSD1,0.000700105,0.041174541,0.041874646,solved,1.7987164695062768e-06,0.8993582347545519,8.815198507261535e-07,0.14691997500075113,-1.1368497665475985e-06,0.11760514749333446,0.0024568617311363093,31,1575,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSCSD6,0.001130947,0.739061564,0.740192511,solved,4.445864210166344e-07,0.19433585826488253,5.469774885480279e-06,0.9995685294587195,-9.337971574291029e-08,0.0017919454759211092,0.0019047910824005819,313,15675,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSCSD8,0.001947562,0.150780716,0.152728278,solved,1.2235484525639041e-05,0.5206582524193472,1.108272873188758e-05,0.635723133904775,-0.0008766677822658302,0.8982907898477569,0.0006433126100044608,31,1550,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSCTAP1,0.000522343,0.49860917,0.49913151299999997,maximum iterations reached,0.006436787551587384,77.03672620907615,0.007096890198940998,87.61370019014318,-4.759790379564679,3350.8482253920797,0.003020330771796544,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSCTAP2,0.001882582,2.13814214,2.1400247219999997,maximum iterations reached,0.005694721247946344,70.10720355244878,0.01178929149826095,145.5434339773182,0.14215112678291056,81.58385040476604,0.0022843390798453485,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSCTAP3,0.002543226,2.842607654,2.84515088,maximum iterations reached,0.00045052227434672076,8.833770294612439,0.0009071336618541709,11.199147170079677,-0.01351249081792634,9.325624979311993,0.0023355477957852553,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSEBA,0.001148997,1.006289718,1.0074387150000002,maximum iterations reached,0.06440344684979415,8.426501707740487,0.15630359213062286,4.954708723567328,-7645.589098567772,46.930323796339536,0.03322929327644319,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSHARE1B,0.000275482,0.254062,0.254337482,maximum iterations reached,475.31422521078446,208.36128631916287,2.7954361062077657,1170.0437225045557,57335601.97412612,1028008.9386565292,0.2694926822887454,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSHARE2B,0.000160541,0.138407127,0.13856766799999998,maximum iterations reached,0.10973752011243991,1700.2997485640988,0.08594155972576646,101.50560664483548,-0.9406789226086402,38.97692619904356,0.004180764808604287,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSHELL,0.005687796,1.298348088,1.304035884,solved,0.12335030227725777,0.3909123609451049,4.26713389028915,0.6822391117063812,725674.6143861754,0.23081007591304817,0.002699176320177879,112,5625,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSHIP04L,0.002000202,0.348694149,0.350694351,solved,4.50419315330615e-05,0.3546608782132103,0.0011760267768635875,0.14269138734032696,0.18630632150235826,0.06332108408482516,0.0017866207978620306,110,5525,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSHIP04S,0.001276208,0.11514005,0.116416258,solved,0.00011201801476951939,0.814654714536676,0.007302436724518839,0.883969589401888,0.7390510544160007,0.2507661091128537,0.0013084734113353203,51,2550,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSHIP08L,0.012494259,3.370747062,3.383241321,solved,9.673526092667607e-05,0.6055969252010119,0.0010440924261128077,0.12680354820908604,0.2796992545298163,0.10100583052442094,0.002610274600061466,170,8500,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSHIP08S,0.00327925,0.611248053,0.6145273029999999,solved,7.496297226074535e-05,0.5902596129968021,0.003985221173290585,0.48400508640005707,-0.853194262266465,0.30699070370656917,0.0009911797655257292,84,4200,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSHIP12L,0.018443087,1.746290857,1.764733944,solved,8.888394997268418e-05,0.6862288913276375,0.003283897653236115,0.392293699838066,-0.18933022810253658,0.04148486189514701,0.025825027693965937,54,2725,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
QSHIP12S,0.003621883,0.366625673,0.370247556,solved,5.08609814695674e-05,0.4605665580214926,0.007269147051172417,0.8689377535685253,-0.16538187370781984,0.03580108106769707,0.007135104405624016,41,2050,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
