problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
MOSARQP2,0.001192328,0.012091489,0.013283817,solved,1.5547282163935027e-06,0.4143946220281498,1.0705992543272764e-06,0.050774193362178546,-2.571688023772407e-06,0.000851712341024521,4.774668816707713e-05,4,225,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
POWELL20,0.00619555,12.069632993,12.075828543,maximum iterations reached,0.29283931137069885,29.281609576318804,1.0745896421926773,143.2822346180293,-2547670605.393814,25575.94662478569,0.3126812621853175,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
PRIMAL1,0.001357988,0.002069704,0.003427692,solved,7.483445252365328e-09,0.005570863167984402,2.825735222723117e-07,0.1412867446957911,5.166680659696166e-09,0.0049821077545953475,3.982085018168158e-07,1,75,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
PRIMAL2,0.002215624,0.001915142,0.004130766,solved,2.454347836078341e-11,8.98100707367804e-06,8.858220146984452e-13,4.429110073492226e-07,8.925631067580042e-12,8.615499303571433e-06,9.514971866574974e-09,1,50,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
PRIMAL3,0.008042712,0.005311234,0.013353946,solved,2.6778038980657115e-08,0.019760762800652407,2.2411393630402537e-07,0.11205696815201269,-1.91902599921967e-08,0.016747645811001396,5.581324473249582e-07,1,75,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
PRIMAL4,0.007359008,0.008500965,0.015859973,solved,2.292749667898164e-08,0.011031851394406572,6.081792900333727e-07,0.30408964501668634,-2.2729215576333672e-07,0.12361429044387055,6.0652118535278045e-06,2,125,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
PRIMALC1,0.000215111,0.281931418,0.282146529,maximum iterations reached,819.284009270529,450.71343042163574,0.01630313303223252,320.93414908001023,-1782330.1803715576,980514.8649902092,0.24859978847407915,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
PRIMALC2,0.000187311,0.247026921,0.247214232,maximum iterations reached,9195.796181944199,1453.6247825746746,0.006706935523064672,135.0245245243813,-774276.8629822076,973078.7064632542,0.24787872657336216,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
PRIMALC5,0.000228682,0.327600914,0.327829596,maximum iterations reached,285.9790497183433,2107.4614483266823,3.105341410925e-05,5.124877995252555,-125547.83246636817,978906.0554006366,0.2564146362273177,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
PRIMALC8,0.000397073,0.585497236,0.5858943090000001,maximum iterations reached,11486.303614882387,1968.5624347954915,0.008507623576053058,116.34529317715703,-5726186.903559612,981373.7135033831,0.534612374328584,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
Q25FV47,0.011459584,9.451619219,9.463078803,maximum iterations reached,0.011132130408604602,2.165242308516534,0.14408365428755399,14.855936760004512,-245.68919367739,8.941806528635489,0.010961356141841435,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QADLITTL,0.000160381,0.009301061,0.009461441999999999,solved,4.9785925364088644e-05,0.01958955518175177,0.002542712532129078,0.7191554896557485,0.2454649528203845,0.45918744441789044,0.0017174454264576031,46,2300,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QAFIRO,0.000223061,0.000255632,0.000478693,solved,5.12626852522402e-07,0.003110041636107236,1.9060902478350155e-07,0.01732809314216812,2.0818152185464456e-06,0.49785594085179546,3.776324349985567e-05,4,200,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QBANDM,0.000699055,0.471521547,0.472220602,solved,0.000821869789198544,0.9734803859777286,0.00014599592599838957,0.4288088477820526,-0.016878990700206487,0.5120893229023366,0.0005269143738669846,399,19975,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QBEACONF,0.000643274,0.061902891,0.062546165,solved,0.002453101428522192,0.8738824678969909,0.0005313730336986503,0.59169650274021,0.07528050275777787,0.25482502279880903,0.0014890380775513998,69,3450,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QBORE3D,0.000443403,0.388008496,0.388451899,maximum iterations reached,0.5329362080543221,35.17476002858326,0.061893119805697276,184.0113462464315,4005.777937528692,1159340.2698492177,0.6372530498277454,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QBRANDY,0.000516853,0.409735457,0.41025231,solved inaccurate,0.004712847468575167,0.5420671859918456,0.0014895998046463234,2.8792519846428455,-0.4912070310092531,9.24037841618689,0.0012085335417605068,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QCAPRI,0.000644654,0.540631885,0.5412765390000001,maximum iterations reached,7.458132862900694,378.32025001345244,57.84684267451507,1550.5873316164955,-4246787.8040021155,35779.07356420195,0.027040424347172323,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QE226,0.000673934,0.568725308,0.569399242,maximum iterations reached,0.0027719039166477534,24.950645447376324,0.001910878137940411,60.123240091755626,-0.028257189708941876,63.6767114334102,0.0011623652479982002,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QETAMACR,0.003346801,2.438573461,2.441920262,maximum iterations reached,0.005870801075666555,5.864936062265049,0.21845262095429416,255.4602901450929,-648.8651891282442,3744.837693963038,0.04338637665859676,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QFFFFF80,0.002164614,1.700456105,1.702620719,maximum iterations reached,1.7154451316482497,3.0192891238945903,0.005188202148881379,4.766697751654446,23278.19676169753,20361.335103861154,0.3210347828193381,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QFORPLAN,0.00142452,0.653563637,0.654988157,maximum iterations reached,0.47793911149562046,0.06465625633645841,4.3908426921526456,12.11679803802614,-28746478.899656646,1931.3643229854006,0.008937818095903575,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QGFRDXPN,0.000767685,0.916541863,0.917309548,maximum iterations reached,1.8639755066721,15.79382557574969,1.158678931730929,1.5047758762247143,3108285.6167527013,15.420152113492335,0.028973043517134582,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QGROW15,0.001047717,0.997158845,0.9982065619999999,maximum iterations reached,178.5769353805182,151.2933113460762,0.005945126793645006,74.41297420831586,125.70290027931333,1.2361237913407879,0.008079441605026478,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QGROW22,0.001436109,1.50075121,1.502187319,maximum iterations reached,430.8681779133557,368.6243593144049,0.0031959859794684353,39.701069189201306,-31367.275600146502,209.5922013461426,0.010647802858876725,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QGROW7,0.000580644,0.468513358,0.469094002,maximum iterations reached,196.10546289566247,164.6341022286159,0.0015282233027945624,18.34667869697858,15069.28265842516,352.0995706125625,0.0039278329581577025,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QISRAEL,0.000525243,0.349969789,0.350495032,solved inaccurate,0.07554951156620986,0.4635394663925622,0.26418964703450437,7.479527400719455,-329.05556610222624,6.453063261856906,0.0022162720020169396,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QPCBLEND,0.000170311,0.008619006,0.008789317,solved,1.7008149216100954e-07,0.16662182160902203,5.349182505702779e-07,0.0841066431821811,-2.956614193839048e-07,0.29109527093954696,7.582521323540742e-06,39,1950,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QPCBOEI1,0.000975066,0.387500322,0.38847538800000003,solved,0.003919463088605434,0.11292576892264486,0.0001430442845886202,0.031710362698757266,-22.836218913957993,0.9925385742002969,0.0004166950405882134,286,14300,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QPCBOEI2,0.000366112,0.237175388,0.2375415,maximum iterations reached,0.08022796085836784,8.505933341407143,0.06339879736993287,23.63088704654885,-137743.6890029184,9396.348789570082,0.0013763131116071988,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QPCSTAIR,0.000936416,0.130851559,0.131787975,solved,0.00010237805026627052,0.2641703971819545,0.0037843808591614928,0.8409427129112647,-7.003515044758612,0.5643817406090627,0.0021256323868705344,81,4075,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QPILOTNO,0.005516765,3.818160294,3.823677059,maximum iterations reached,0.0950316915186609,2.461015805144566,0.43056444311708775,49.398905269366736,-6245.433313404433,660.5098771241182,0.002764896582621151,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QPTEST,2.541e-05,2.2561e-05,4.7971e-05,solved,8.047248258959743e-12,0.0,2.9616127240864356e-10,3.1011656302600304e-05,8.702549791905766e-11,9.11261758307557e-06,2.405271187999038e-07,1,75,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QRECIPE,0.000167051,0.002238015,0.002405066,solved,1.611889857144888e-06,0.04738990130342548,1.0305399223038691e-07,0.03435132980896597,3.145500653545241e-05,0.11753782922699435,2.365855677034635e-05,6,300,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSC205,0.000204601,0.001770861,0.001975462,solved,7.788992756419032e-08,0.031480037573088024,4.933837909918036e-07,0.24669189541137726,8.010140914039477e-07,0.7918056690361663,3.866395031212339e-06,4,200,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSCAGR25,0.000413032,0.452623784,0.45303681599999995,solved,0.0220901698076209,0.19651795510479084,0.05167242062226913,0.8368503617084477,-23.751426486996934,0.05503952291274661,0.0006119671551160509,437,21850,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSCAGR7,0.000164001,0.140101418,0.140265419,maximum iterations reached,0.016170499515730147,2.343211058742239,0.10021497108815006,3.9369066256655456,-951.3520914468099,16.39099706878491,0.00019019380481385143,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSCFXM1,0.000747975,0.65551724,0.656265215,maximum iterations reached,0.031407822894692024,1.9963856178506234,0.030724413186416756,1.3044318143065932,-4210.6569935707375,124.81132447294779,0.03187796210441876,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSCFXM2,0.001415229,1.296113583,1.297528812,maximum iterations reached,1.0762673689585043,35.78468678269761,0.9309034947085368,29.991123240909584,-377780.4028421268,6866.244502351023,0.08132306133978727,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSCFXM3,0.001963762,1.918388938,1.9203527,maximum iterations reached,1.106916069598442,14.759787855426296,0.7537752128892612,18.91641530622255,-441015.38047653623,7226.52870804544,0.12743882295362796,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSCORPIO,0.000398503,0.407906355,0.408304858,maximum iterations reached,0.00040686153491081845,53.163785012546356,0.027749557330637727,137.40124128616407,-0.28043087557614854,148.8628301202534,0.0007334752793745278,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSCRS8,0.000997596,1.045004916,1.0460025119999998,maximum iterations reached,0.00019711674767867294,0.7790837232601123,0.020723381482611245,3.9053691028972612,-1.0285541465051522,1134.2247209701509,0.07924539811557739,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSCSD1,0.000712505,0.040675554,0.041388059000000005,solved,1.7987164695062768e-06,0.8993582347545519,8.815198507261535e-07,0.14691997500075113,-1.1368497665475985e-06,0.11760514749333446,0.0024141637318330143,31,1575,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSCSD6,0.001137457,0.732925162,0.734062619,solved,4.445864210166344e-07,0.19433585826488253,5.469774885480279e-06,0.9995685294587195,-9.337971574291029e-08,0.0017919454759211092,0.0018824509749472461,313,15675,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSCSD8,0.001957832,0.148551303,0.150509135,solved,1.2235484525639041e-05,0.5206582524193472,1.108272873188758e-05,0.635723133904775,-0.0008766677822658302,0.8982907898477569,0.0006338532577399102,31,1550,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSCTAP1,0.000511874,0.501537261,0.5020491349999999,maximum iterations reached,0.006436787551587384,77.03672620907615,0.007096890198940998,87.61370019014318,-4.759790379564679,3350.8482253920797,0.0030364907769389756,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSCTAP2,0.001893952,2.129711558,2.13160551,maximum iterations reached,0.005694721247946344,70.10720355244878,0.01178929149826095,145.5434339773182,0.14215112678291056,81.58385040476604,0.0022756275247368825,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSCTAP3,0.002532817,2.833235889,2.835768706,maximum iterations reached,0.00045052227434672076,8.833770294612439,0.0009071336618541709,11.199147170079677,-0.01351249081792634,9.325624979311993,0.0023306031635410046,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSEBA,0.001161417,0.98405562,0.9852170370000001,maximum iterations reached,0.06440344684979415,8.426501707740487,0.15630359213062286,4.954708723567328,-7645.589098567772,46.930323796339536,0.03244609738822005,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSHARE1B,0.000274432,0.253931226,0.254205658,maximum iterations reached,475.31422521078446,208.36128631916287,2.7954361062077657,1170.0437225045557,57335601.97412612,1028008.9386565292,0.2693515971436531,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSHARE2B,0.000158241,0.131960206,0.132118447,maximum iterations reached,0.10973752011243991,1700.2997485640988,0.08594155972576646,101.50560664483548,-0.9406789226086402,38.97692619904356,0.003984729425997791,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSHELL,0.005658567,1.290731128,1.296389695,solved,0.12335030227725777,0.3909123609451049,4.26713389028915,0.6822391117063812,725674.6143861754,0.23081007591304817,0.0026863109998564814,112,5625,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSHIP04L,0.002003863,0.35160645,0.353610313,solved,4.50419315330615e-05,0.3546608782132103,0.0011760267768635875,0.14269138734032696,0.18630632150235826,0.06332108408482516,0.0017995829794636888,110,5525,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSHIP04S,0.001285638,0.1172166,0.11850223800000001,solved,0.00011201801476951939,0.814654714536676,0.007302436724518839,0.883969589401888,0.7390510544160007,0.2507661091128537,0.0013290859367487886,51,2550,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSHIP08L,0.012517341,3.3642764019999998,3.376793743,solved,9.673526092667607e-05,0.6055969252010119,0.0010440924261128077,0.12680354820908604,0.2796992545298163,0.10100583052442094,0.002604773835685426,170,8500,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSHIP08S,0.003278921,0.607657329,0.6109362500000001,solved,7.496297226074535e-05,0.5902596129968021,0.003985221173290585,0.48400508640005707,-0.853194262266465,0.30699070370656917,0.0009878974278515638,84,4200,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSHIP12L,0.018425889,1.7457611389999999,1.7641870279999998,solved,8.888394997268418e-05,0.6862288913276375,0.003283897653236115,0.392293699838066,-0.18933022810253658,0.04148486189514701,0.025825825713853653,54,2725,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSHIP12S,0.003562043,0.367168371,0.370730414,solved,5.08609814695674e-05,0.4605665580214926,0.007269147051172417,0.8689377535685253,-0.16538187370781984,0.03580108106769707,0.007155761181985763,41,2050,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSIERRA,0.001798332,1.129560873,1.1313592049999999,solved,0.04454168442661257,0.24401666686359164,0.059999999999999346,0.9505101069869156,28.638909814146018,0.956267111656263,0.08055845249967766,277,13850,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSTAIR,0.001050927,0.918692866,0.919743793,maximum iterations reached,0.38765983717415686,1480.1832195208444,0.12408173936604484,3.0933707268320028,-7409.129327810453,464.1326993975349,0.013231169519491595,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
QSTANDAT,0.000805335,0.31766994,0.318475275,solved,1.3024586674413437e-05,0.0005122255513283273,4.451360790386216e-08,0.0003678804269710514,0.011420485014923543,0.9919031429768679,0.08679341747381626,166,8325,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
S268,3.653e-05,9.9181e-05,0.000135711,solved,2.9937461788616806e-14,0.0,0.005304829026330345,0.15511649546240905,-0.026615756172583622,0.9201016715746005,7.426417570093037e-07,5,250,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
STADAT1,0.001714131,3.244873978,3.246588109,maximum iterations reached,4.037042324677074,755.3619362836644,0.0013508886886303758,0.09762431644981273,-1080.8136846528525,18.911989924244807,0.104301847056927,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
STADAT2,0.001705542,3.223175557,3.2248810989999996,maximum iterations reached,0.8981266900203838,19732.035753344484,3.721391568622419e-06,3.301775484275823,-0.26894011859678946,4093.7312183485415,0.15896898364561848,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
