problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
MOSARQP2,0.001218058,0.012035919,0.013253977,solved,1.5547282163935027e-06,0.4143946220281498,1.0705992543272764e-06,0.050774193362178546,-2.571688023772407e-06,0.000851712341024521,4.75361270658772e-05,4,225,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
POWELL20,0.006222151,220.355910223,220.362132374,solved,5.657115252688527e-06,0.0005656832407867999,7.850970951039926e-05,0.010467612359469705,-104156.75009155273,0.9997859065695545,0.8476018096942864,9137,456850,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
PRIMAL1,0.00141068,0.002058513,0.003469193,solved,7.483445252365328e-09,0.005570863167984402,2.825735222723117e-07,0.1412867446957911,5.166680659696166e-09,0.0049821077545953475,3.958041392938752e-07,1,75,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
PRIMAL2,0.002225865,0.001841172,0.004067037,solved,2.454347836078341e-11,8.98100707367804e-06,8.858220146984452e-13,4.429110073492226e-07,8.925631067580042e-12,8.615499303571433e-06,9.165214426451049e-09,1,50,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
PRIMAL3,0.008155584,0.005317645,0.013473229,solved,2.6778038980657115e-08,0.019760762800652407,2.2411393630402537e-07,0.11205696815201269,-1.91902599921967e-08,0.016747645811001396,5.591234040305126e-07,1,75,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
PRIMAL4,0.007361198,0.008689757,0.016050955,solved,2.292749667898164e-08,0.011031851394406572,6.081792900333727e-07,0.30408964501668634,-2.2729215576333672e-07,0.12361429044387055,6.196069089004802e-06,2,125,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
PRIMALC1,0.000202991,999.999818324,1000.000021315,run time limit reached,3259.4493788344334,1191.2416058788294,0.013979712753656948,275.81505159552,-2684241.2631261633,981018.4178999659,931.5862848991609,1764485,88224291,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
PRIMALC2,0.000195851,999.999823876,1000.000019727,run time limit reached,11.426808011415252,0.0,0.12300299039229778,2963.242039766178,2811.0252621052814,1332146.8858677044,1056.2632219507307,2049812,102490642,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
PRIMALC5,0.000255332,999.999766124,1000.000021456,run time limit reached,549.0940577289414,3383.78117738599,7.021621504432751e-05,6.47472696031839,-155909.20013964165,960787.3357722794,953.312609573866,1534560,76728039,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
PRIMALC8,0.000445273,999.999587263,1000.0000325359999,run time limit reached,41347.816682958335,755.5054979651351,0.028293216027018175,214.95247683379813,-25214171.837777864,930907.0793113546,915.7374081131774,864052,43202607,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
Q25FV47,0.011954016,23.584696938,23.596650954,solved,0.00037981353554943125,0.07392317110229767,0.009068295359127445,0.9349574645888591,0.4047559283208102,0.01473079604430535,0.011196023162089277,1245,62275,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QADLITTL,0.000155531,0.009232549,0.00938808,solved,4.9785925364088644e-05,0.01958955518175177,0.002542712532129078,0.7191554896557485,0.2454649528203845,0.45918744441789044,0.0017040674238947154,46,2300,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QAFIRO,0.000113641,0.000253482,0.000367123,solved,5.12626852522402e-07,0.003110041636107236,1.9060902478350155e-07,0.01732809314216812,2.0818152185464456e-06,0.49785594085179546,3.741005335568047e-05,4,200,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QBANDM,0.000715704,0.467164412,0.46788011599999996,solved,0.000821869789198544,0.9734803859777286,0.00014599592599838957,0.4288088477820526,-0.016878990700206487,0.5120893229023366,0.0005207163405481106,399,19975,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QBEACONF,0.000640104,0.062301187,0.062941291,solved,0.002453101428522192,0.8738824678969909,0.0005313730336986503,0.59169650274021,0.07528050275777787,0.25482502279880903,0.0014862420574299484,69,3450,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QBORE3D,0.000437562,999.999583402,1000.000020964,run time limit reached,0.03439744228561392,1.9439894817328358,0.03881600599000449,115.40193057775046,-39.54385124065004,8130.2174742163925,4.782197199951948,1336324,66816204,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QBRANDY,0.000519673,0.650461261,0.650980934,solved,0.0026409966169906184,0.747437215604174,0.0003955366576029986,0.7645320094557817,0.016089966258732602,0.30267783541061133,0.001239959266130489,777,38875,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QCAPRI,0.000637294,60.177435883,60.178073177,solved,4.230990656708387e-05,0.0017352367285257263,4.739095808186686e-05,0.0012702314722388896,-133.49751731131911,0.9993568635234701,0.05109220398703052,56717,2835875,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QE226,0.000652985,999.999389748,1000.000042733,run time limit reached,0.0018382498747469762,16.63056365636616,0.0013564786634635657,42.68007886186152,-0.015596182584167426,35.145556439825356,0.10846866799665815,875722,43786106,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QETAMACR,0.003256061,7.372202306,7.375458367,solved,1.8515655136674757e-06,0.000316912193148507,3.1119474526030115e-05,0.03639127932196301,0.1734164122421351,0.991844043542877,0.04779137689459751,1517,75875,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QFFFFF80,0.002275675,11.545784341,11.548060015999999,solved,0.0056171775721409745,0.0067122716654699375,0.00047838099127009084,0.4396043879316199,0.8016223656013608,0.6865852238552563,0.3477355320941708,3442,172125,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QFORPLAN,0.001415149,74.312225038,74.31364018699999,solved,0.0002437202719045747,3.2970811544069675e-05,0.0001650005265798889,0.00045008017801583666,-14913.078743000984,0.9999886612935663,0.009822906266051241,57132,2856600,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QGFRDXPN,0.000763085,17.157111706,17.157874790999998,solved,0.06691087710734057,0.9558560178355665,0.030463297520685266,0.039562672671182235,-5161.659923765389,0.025606797650673026,0.02906856776606018,9433,471650,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QGROW15,0.001096497,247.821442271,247.822538768,solved,0.8754549446931712,0.6917348641297041,7.648822321454363e-05,0.9983145563389291,-18.485371872782707,0.18177507894328135,0.0952835234569186,125119,6255975,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QGROW22,0.001427529,210.542684058,210.544111587,solved,0.4757937910540494,0.08174874896296379,7.321520558866562e-05,0.9925671162566855,-34.49918679147959,0.23056458852349002,0.22697720473690433,71628,3581400,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QGROW7,0.000571254,42.758214824,42.758786078,solved,1.0828075428521498,0.5355323120480301,6.888335007315671e-05,0.8464077707884514,-41.4929369026795,0.9694885020516004,0.046037110186687644,45456,2272800,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QISRAEL,0.000530784,1.555810487,1.556341271,solved,0.025961767081354947,0.15907448451896783,0.007913153938952611,0.22402488786102914,13.029042781883616,0.25548250262335725,0.002216773461901534,2254,112725,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QPCBLEND,0.000159301,0.008690216,0.008849517000000001,solved,1.7008149216100954e-07,0.16662182160902203,5.349182505702779e-07,0.0841066431821811,-2.956614193839048e-07,0.29109527093954696,7.484464058619382e-06,39,1950,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QPCBOEI1,0.001010087,0.376259249,0.377269336,solved,0.003919463088605434,0.11292576892264486,0.0001430442845886202,0.031710362698757266,-22.836218913957993,0.9925385742002969,0.000404054363685012,286,14300,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QPCBOEI2,0.000322722,19.629347238,19.62966996,solved,4.842628985575275e-07,5.1342546461633164e-05,2.0942201016726612e-06,0.0005796598664400717,-16.344039247952374,0.9999791570401939,0.08688850000048084,41920,2096025,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QPCSTAIR,0.000936076,0.131609818,0.132545894,solved,0.00010237805026627052,0.2641703971819545,0.0037843808591614928,0.8409427129112647,-7.003515044758612,0.5643817406090627,0.0021390728159833157,81,4075,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QPILOTNO,0.005817356,110.963702848,110.96952020399999,solved,0.017792773354937563,0.4589986694969693,0.004431038813385896,0.5083755658132355,-9.330925501212477,0.9857919008154976,0.029569884257975854,14559,727975,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QPTEST,2.699e-05,2.152e-05,4.851e-05,solved,8.047248258959743e-12,0.0,2.9616127240864356e-10,3.1011656302600304e-05,8.702549791905766e-11,9.11261758307557e-06,2.4083371969885217e-07,1,75,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QRECIPE,0.000170911,0.002231494,0.0024024050000000003,solved,1.611889857144888e-06,0.04738990130342548,1.0305399223038691e-07,0.03435132980896597,3.145500653545241e-05,0.11753782922699435,2.3650141575809797e-05,6,300,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QSC205,0.000219642,0.001847911,0.002067553,solved,7.788992756419032e-08,0.031480037573088024,4.933837909918036e-07,0.24669189541137726,8.010140914039477e-07,0.7918056690361663,4.042964607780826e-06,4,200,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QSCAGR25,0.000434133,0.445425987,0.44586012,solved,0.0220901698076209,0.19651795510479084,0.05167242062226913,0.8368503617084477,-23.751426486996934,0.05503952291274661,0.0006055633116626949,437,21850,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QSCAGR7,0.000160671,999.999852172,1000.000012843,run time limit reached,0.04118792740690226,5.9683998565091665,0.20397007754445612,8.01271071858094,1435.9972448295448,24.74034364521768,0.0860658013992102,3602958,180147944,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QSCFXM1,0.000774154,2.999022581,2.9997967350000003,solved,0.014066976324611765,0.02108127093516744,0.009134893955318324,0.38777873703455457,-26.142062544822693,0.7748099114825657,0.03165760280655078,2311,115575,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QSCFXM2,0.001477789,4.991770459,4.993248248,solved,0.014332675818318744,0.6490584842489834,0.024187495352048734,0.7721518097104361,-28.529139813035727,0.5139591643740525,0.0856990398410066,1905,95250,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QSCFXM3,0.002114854,5.454546889,5.456661743000001,solved,0.012285027319647514,0.7855590747762649,0.020183201445471505,0.5014958152343613,8.618812216445804,0.13998258251709175,0.13025732818783706,1420,71025,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QSCORPIO,0.000389082,999.999637451,1000.000026533,run time limit reached,0.0001689407343243854,29.929614865388636,0.028368234348163386,140.4646184795799,-0.055142405223991775,29.271233835222226,0.6223435396031394,1219529,60976482,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QSCRS8,0.000988796,6.707045525,6.7080343209999995,solved,9.379439193216775e-05,0.4336594607033097,0.00518639557712946,0.9773882249521131,0.0001723046099556489,0.19021766010076585,0.08172140286592601,3163,158175,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QSCSD1,0.000767374,0.040733612,0.041500986000000004,solved,1.7987164695062768e-06,0.8993582347545519,8.815198507261535e-07,0.14691997500075113,-1.1368497665475985e-06,0.11760514749333446,0.0024275612410886143,31,1575,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QSCSD6,0.001133807,0.734769999,0.7359038059999999,solved,4.445864210166344e-07,0.19433585826488253,5.469774885480279e-06,0.9995685294587195,-9.337971574291029e-08,0.0017919454759211092,0.0018896670126869904,313,15675,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QSCSD8,0.002366834,0.149811088,0.15217792200000002,solved,1.2235484525639041e-05,0.5206582524193472,1.108272873188758e-05,0.635723133904775,-0.0008766677822658302,0.8982907898477569,0.0006400292243473069,31,1550,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QSCTAP1,0.000519973,999.999523175,1000.000043148,run time limit reached,0.003317468788677812,8.557904879182992,0.010957500975763425,135.25949221890426,2.5532641168934185,1797.4774475189868,3.327878025492601,992277,49613855,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QSCTAP2,0.001883573,999.998272249,1000.000155822,run time limit reached,0.010748412064554014,132.31377499225056,0.03335578803115783,411.7759111050986,0.3099042822611628,177.86462278275525,1.2378874986234187,233966,11698348,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QSCTAP3,0.00312134,321.580562832,321.583684172,solved,3.0671882000898876e-05,0.3753960071946999,3.653830542017269e-05,0.45109012691616907,0.0013040190975357518,0.8999669756169005,0.14089386413864627,56724,2836200,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QSEBA,0.001145737,9.562676434,9.563822171,solved,4.388443236180706e-05,0.005556768606671473,0.0010000248205196047,0.031693202740695745,-162.91624574890594,0.9998477225576833,0.03311332075567286,4837,241875,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
QSHARE1B,0.000299502,4.898650774,4.898950276,solved,0.12680419299338194,0.0637915833334588,0.0016632162268756133,0.7032591951447829,0.9910069509714958,0.6348002414909515,0.4043115759737369,9718,485925,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
