problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
LOTSCHD,0.00010325,0.000101371,0.000204621,solved,2.3425836295224057e-05,0.18431027769466554,4.733552118245265e-06,0.06531417888771406,-0.0014945231705496553,0.3114998079855903,9.963733441915271e-05,3,175,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
MOSARQP1,0.001781221,0.049128895,0.050910116,solved,2.8524315108802156e-06,0.9697477381403296,1.8888342220335953e-06,0.5079860102661118,-1.3523774053500044e-06,0.0007343807123602941,0.00034110813043354283,11,575,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
MOSARQP2,0.001242578,0.011768891,0.013011469,solved,1.5547282163935027e-06,0.4143946220281498,1.0705992543272764e-06,0.050774193362178546,-2.571688023772407e-06,0.000851712341024521,0.0002124554861688085,4,225,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
POWELL20,0.006289768,11.878002575,11.884292343,maximum iterations reached,0.29283931137069885,29.281609576318804,1.0745896421926773,143.2822346180293,-2547670605.393814,25575.94662478569,106.93896135332571,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
PRIMAL1,0.001377548,0.001981852,0.0033594000000000002,solved,7.483445252365328e-09,0.005570863167984402,2.825735222723117e-07,0.1412867446957911,5.166680659696166e-09,0.0049821077545953475,4.1537483118542424e-07,1,75,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
PRIMAL2,0.002287644,0.001802931,0.004090575,solved,2.454347836078341e-11,8.98100707367804e-06,8.858220146984452e-13,4.429110073492226e-07,8.925631067580042e-12,8.615499303571433e-06,7.390335791398318e-09,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
PRIMAL3,0.008124429,0.005197121,0.013321550000000001,solved,2.6778038980657115e-08,0.019760762800652407,2.2411393630402537e-07,0.11205696815201269,-1.91902599921967e-08,0.016747645811001396,7.460799993669146e-07,1,75,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
PRIMAL4,0.007474615,0.008134799,0.015609414,solved,2.292749667898164e-08,0.011031851394406572,6.081792900333727e-07,0.30408964501668634,-2.2729215576333672e-07,0.12361429044387055,6.6523376491409475e-06,2,125,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
PRIMALC1,0.000207361,0.269406698,0.269614059,maximum iterations reached,819.284009270529,450.71343042163574,0.01630313303223252,320.93414908001023,-1782330.1803715576,980514.8649902092,9733.15719375523,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
PRIMALC2,0.000190421,0.241353579,0.241544,maximum iterations reached,9195.796181944199,1453.6247825746746,0.006706935523064672,135.0245245243813,-774276.8629822076,973078.7064632542,10333.745152240723,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
PRIMALC5,0.000230381,0.306042439,0.30627282,maximum iterations reached,285.9790497183433,2107.4614483266823,3.105341410925e-05,5.124877995252555,-125547.83246636817,978906.0554006366,2209.8919939905127,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
PRIMALC8,0.000409732,0.549298689,0.5497084210000001,maximum iterations reached,11486.303614882387,1968.5624347954915,0.008507623576053058,116.34529317715703,-5726186.903559612,981373.7135033831,14910.924931811129,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
Q25FV47,0.011881852,9.399692571,9.411574423,maximum iterations reached,0.011132130408604602,2.165242308516534,0.14408365428755399,14.855936760004512,-245.68919367739,8.941806528635489,35.84889125341471,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QADLITTL,0.000163731,0.008745493,0.008909224,solved,4.9785925364088644e-05,0.01958955518175177,0.002542712532129078,0.7191554896557485,0.2454649528203845,0.45918744441789044,0.6891740483985065,46,2300,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QAFIRO,0.000135351,0.000261951,0.000397302,solved,5.12626852522402e-07,0.003110041636107236,1.9060902478350155e-07,0.01732809314216812,2.0818152185464456e-06,0.49785594085179546,3.276480617647528e-05,4,200,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QBANDM,0.000718054,0.443682395,0.44440044900000003,solved,0.000821869789198544,0.9734803859777286,0.00014599592599838957,0.4288088477820526,-0.016878990700206487,0.5120893229023366,0.09280709998934485,399,19975,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QBEACONF,0.000650744,0.059646059,0.060296803,solved,0.002453101428522192,0.8738824678969909,0.0005313730336986503,0.59169650274021,0.07528050275777787,0.25482502279880903,2.4604787314316106,69,3450,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QBORE3D,0.000447863,0.358931935,0.359379798,maximum iterations reached,0.5329362080543221,35.17476002858326,0.061893119805697276,184.0113462464315,4005.777937528692,1159340.2698492177,59.55098897183762,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QBRANDY,0.000525253,0.397018185,0.397543438,solved inaccurate,0.004712847468575167,0.5420671859918456,0.0014895998046463234,2.8792519846428455,-0.4912070310092531,9.24037841618689,0.1673472434242151,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QCAPRI,0.000645564,0.517541008,0.5181865720000001,maximum iterations reached,7.458132862900694,378.32025001345244,57.84684267451507,1550.5873316164955,-4246787.8040021155,35779.07356420195,6.377629104216797,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QE226,0.000673054,0.548852536,0.5495255899999999,maximum iterations reached,0.0027719039166477534,24.950645447376324,0.001910878137940411,60.123240091755626,-0.028257189708941876,63.6767114334102,0.022258911066732546,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QETAMACR,0.0033113,2.41437227,2.41768357,maximum iterations reached,0.005870801075666555,5.864936062265049,0.21845262095429416,255.4602901450929,-648.8651891282442,3744.837693963038,4.168765786103933,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QFFFFF80,0.002191953,1.632941577,1.63513353,maximum iterations reached,1.7154451316482497,3.0192891238945903,0.005188202148881379,4.766697751654446,23278.19676169753,20361.335103861154,455.2993605702299,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QFORPLAN,0.001435128,0.607171467,0.608606595,maximum iterations reached,0.47793911149562046,0.06465625633645841,4.3908426921526456,12.11679803802614,-28746478.899656646,1931.3643229854006,47.778181793043366,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QGFRDXPN,0.000791115,0.868532688,0.869323803,maximum iterations reached,1.8639755066721,15.79382557574969,1.158678931730929,1.5047758762247143,3108285.6167527013,15.420152113492335,15494.170589500394,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QGROW15,0.001048822,0.978246853,0.979295675,maximum iterations reached,178.5769353805182,151.2933113460762,0.005945126793645006,74.41297420831586,125.70290027931333,1.2361237913407879,617.3354537573914,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QGROW22,0.001431113,1.422562144,1.423993257,maximum iterations reached,430.8681779133557,368.6243593144049,0.0031959859794684353,39.701069189201306,-31367.275600146502,209.5922013461426,837.4655344111188,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QGROW7,0.000582631,0.449877913,0.450460544,maximum iterations reached,196.10546289566247,164.6341022286159,0.0015282233027945624,18.34667869697858,15069.28265842516,352.0995706125625,292.8133217030913,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QISRAEL,0.000518811,0.343844575,0.344363386,solved inaccurate,0.07554951156620986,0.4635394663925622,0.26418964703450437,7.479527400719455,-329.05556610222624,6.453063261856906,328.5923675696235,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QPCBLEND,0.000147911,0.008249908,0.008397819,solved,1.7008149216100954e-07,0.16662182160902203,5.349182505702779e-07,0.0841066431821811,-2.956614193839048e-07,0.29109527093954696,1.1500625407450476e-05,39,1950,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QPCBOEI1,0.000983742,0.362727477,0.36371121900000003,solved,0.003919463088605434,0.11292576892264486,0.0001430442845886202,0.031710362698757266,-22.836218913957993,0.9925385742002969,1.9992357736303241,286,14300,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QPCBOEI2,0.000360211,0.223937994,0.224298205,maximum iterations reached,0.08022796085836784,8.505933341407143,0.06339879736993287,23.63088704654885,-137743.6890029184,9396.348789570082,0.4210818921374041,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QPCSTAIR,0.000945422,0.12856064,0.129506062,solved,0.00010237805026627052,0.2641703971819545,0.0037843808591614928,0.8409427129112647,-7.003515044758612,0.5643817406090627,0.37851111670546733,81,4075,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QPILOTNO,0.005566952,3.740837005,3.746403957,maximum iterations reached,0.0950316915186609,2.461015805144566,0.43056444311708775,49.398905269366736,-6245.433313404433,660.5098771241182,10.79556347115809,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QPTEST,1.795e-05,2.134e-05,3.929e-05,solved,8.047248258959743e-12,0.0,2.9616127240864356e-10,3.1011656302600304e-05,8.702549791905766e-11,9.11261758307557e-06,3.1534898642646023e-07,1,75,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QRECIPE,0.00016739,0.002160925,0.002328315,solved,1.611889857144888e-06,0.04738990130342548,1.0305399223038691e-07,0.03435132980896597,3.145500653545241e-05,0.11753782922699435,0.00016416583106673783,6,300,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSC205,0.000209171,0.001704344,0.001913515,solved,7.788992756419032e-08,0.031480037573088024,4.933837909918036e-07,0.24669189541137726,8.010140914039477e-07,0.7918056690361663,4.081306843752296e-06,4,200,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSCAGR25,0.000425271,0.425502678,0.42592794900000003,solved,0.0220901698076209,0.19651795510479084,0.05167242062226913,0.8368503617084477,-23.751426486996934,0.05503952291274661,11.911878379195345,437,21850,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSCAGR7,0.00015875,0.131819547,0.13197829700000002,maximum iterations reached,0.016170499515730147,2.343211058742239,0.10021497108815006,3.9369066256655456,-951.3520914468099,16.39099706878491,2.6686835361027903,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSCFXM1,0.000757922,0.624884697,0.6256426190000001,maximum iterations reached,0.031407822894692024,1.9963856178506234,0.030724413186416756,1.3044318143065932,-4210.6569935707375,124.81132447294779,2.611874682351629,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSCFXM2,0.001429553,1.251579819,1.253009372,maximum iterations reached,1.0762673689585043,35.78468678269761,0.9309034947085368,29.991123240909584,-377780.4028421268,6866.244502351023,23.988515782075172,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSCFXM3,0.001996525,1.8560060699999998,1.8580025949999999,maximum iterations reached,1.106916069598442,14.759787855426296,0.7537752128892612,18.91641530622255,-441015.38047653623,7226.52870804544,40.33610293588,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSCORPIO,0.000400321,0.392180593,0.392580914,maximum iterations reached,0.00040686153491081845,53.163785012546356,0.027749557330637727,137.40124128616407,-0.28043087557614854,148.8628301202534,0.02667441020870068,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSCRS8,0.000991832,1.010688456,1.011680288,maximum iterations reached,0.00019711674767867294,0.7790837232601123,0.020723381482611245,3.9053691028972612,-1.0285541465051522,1134.2247209701509,9.481296908060425,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSCSD1,0.000713561,0.038985008,0.039698569,solved,1.7987164695062768e-06,0.8993582347545519,8.815198507261535e-07,0.14691997500075113,-1.1368497665475985e-06,0.11760514749333446,0.00041501890164161534,31,1575,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSCSD6,0.001151402,0.700926659,0.7020780609999999,solved,4.445864210166344e-07,0.19433585826488253,5.469774885480279e-06,0.9995685294587195,-9.337971574291029e-08,0.0017919454759211092,0.0011564914964603357,313,15675,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSCSD8,0.001976954,0.144444736,0.14642169,solved,1.2235484525639041e-05,0.5206582524193472,1.108272873188758e-05,0.635723133904775,-0.0008766677822658302,0.8982907898477569,0.003588843577804791,31,1550,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSCTAP1,0.000517892,0.477029294,0.477547186,maximum iterations reached,0.006436787551587384,77.03672620907615,0.007096890198940998,87.61370019014318,-4.759790379564679,3350.8482253920797,0.0399465234320406,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSCTAP2,0.001902594,2.072429648,2.074332242,maximum iterations reached,0.005694721247946344,70.10720355244878,0.01178929149826095,145.5434339773182,0.14215112678291056,81.58385040476604,0.1284482453705982,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSCTAP3,0.002575416,2.73981022,2.742385636,maximum iterations reached,0.00045052227434672076,8.833770294612439,0.0009071336618541709,11.199147170079677,-0.01351249081792634,9.325624979311993,0.10733577666706641,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSEBA,0.001166013,0.934472364,0.935638377,maximum iterations reached,0.06440344684979415,8.426501707740487,0.15630359213062286,4.954708723567328,-7645.589098567772,46.930323796339536,33.977742373176326,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSHARE1B,0.000274431,0.245159672,0.245434103,maximum iterations reached,475.31422521078446,208.36128631916287,2.7954361062077657,1170.0437225045557,57335601.97412612,1028008.9386565292,9595.158117053306,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSHARE2B,0.00015037,0.126865176,0.127015546,maximum iterations reached,0.10973752011243991,1700.2997485640988,0.08594155972576646,101.50560664483548,-0.9406789226086402,38.97692619904356,0.12295962773507434,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSHELL,0.005696503,1.27915723,1.284853733,solved,0.12335030227725777,0.3909123609451049,4.26713389028915,0.6822391117063812,725674.6143861754,0.23081007591304817,9075.60388230953,112,5625,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSHIP04L,0.002025885,0.335259155,0.33728504,solved,4.50419315330615e-05,0.3546608782132103,0.0011760267768635875,0.14269138734032696,0.18630632150235826,0.06332108408482516,15.502164538400873,110,5525,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSHIP04S,0.001286363,0.109797847,0.11108421,solved,0.00011201801476951939,0.814654714536676,0.007302436724518839,0.883969589401888,0.7390510544160007,0.2507661091128537,11.156431249066507,51,2550,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSHIP08L,0.012706849,3.328263605,3.3409704540000003,solved,9.673526092667607e-05,0.6055969252010119,0.0010440924261128077,0.12680354820908604,0.2796992545298163,0.10100583052442094,16.047366131522047,170,8500,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSHIP08S,0.003308898,0.596485993,0.599794891,solved,7.496297226074535e-05,0.5902596129968021,0.003985221173290585,0.48400508640005707,-0.853194262266465,0.30699070370656917,6.649120799223293,84,4200,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSHIP12L,0.018605212,1.7311539790000001,1.749759191,solved,8.888394997268418e-05,0.6862288913276375,0.003283897653236115,0.392293699838066,-0.18933022810253658,0.04148486189514701,58.878957388986784,54,2725,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSHIP12S,0.003614809,0.361379573,0.364994382,solved,5.08609814695674e-05,0.4605665580214926,0.007269147051172417,0.8689377535685253,-0.16538187370781984,0.03580108106769707,16.159469979360388,41,2050,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSIERRA,0.001837824,1.099536476,1.1013743,solved,0.04454168442661257,0.24401666686359164,0.059999999999999346,0.9505101069869156,28.638909814146018,0.956267111656263,2746.2674378187226,277,13850,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
QSTAIR,0.001057133,0.893722153,0.894779286,maximum iterations reached,0.38765983717415686,1480.1832195208444,0.12408173936604484,3.0933707268320028,-7409.129327810453,464.1326993975349,9.123925594766924,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
