iteration,prim_res,dual_res,duality_gap,restart
558,7.908e+04,1.357e+03,2.462e+10,0
559,1.611e+05,1.370e+03,2.462e+10,0
560,7.859e+04,1.372e+03,2.461e+10,0
561,1.616e+05,1.357e+03,2.461e+10,0
562,7.810e+04,1.446e+03,2.461e+10,0
563,1.621e+05,1.292e+03,2.461e+10,0
564,7.762e+04,1.260e+03,2.461e+10,0
565,1.625e+05,1.437e+03,2.461e+10,0
566,7.714e+04,1.293e+03,2.461e+10,0
567,1.630e+05,1.343e+03,2.460e+10,0
568,7.666e+04,1.394e+03,2.460e+10,0
569,1.635e+05,1.448e+03,2.460e+10,0
570,7.618e+04,1.500e+03,2.460e+10,0
571,1.640e+05,1.553e+03,2.460e+10,0
572,7.570e+04,1.601e+03,2.460e+10,0
573,1.645e+05,1.647e+03,2.460e+10,0
574,7.522e+04,1.686e+03,2.460e+10,0
575,1.649e+05,1.720e+03,2.459e+10,0
576,7.474e+04,1.746e+03,2.459e+10,0
577,1.654e+05,1.766e+03,2.459e+10,0
578,7.427e+04,1.775e+03,2.459e+10,0
579,1.658e+05,1.778e+03,2.459e+10,0
580,7.380e+04,1.771e+03,2.459e+10,0
581,1.663e+05,1.758e+03,2.459e+10,0
582,7.333e+04,1.735e+03,2.459e+10,0
583,1.668e+05,1.706e+03,2.458e+10,0
584,7.287e+04,1.670e+03,2.458e+10,0
585,1.672e+05,1.630e+03,2.458e+10,0
586,7.241e+04,1.584e+03,2.458e+10,0
587,1.677e+05,1.537e+03,2.458e+10,0
588,7.196e+04,1.486e+03,2.458e+10,0
589,1.681e+05,1.437e+03,2.458e+10,0
590,7.151e+04,1.388e+03,2.457e+10,0
591,1.686e+05,1.343e+03,2.457e+10,0
592,7.107e+04,1.299e+03,2.457e+10,0
593,1.690e+05,1.377e+03,2.457e+10,0
594,7.064e+04,1.252e+03,2.457e+10,0
595,1.695e+05,1.261e+03,2.457e+10,0
596,7.020e+04,1.278e+03,2.456e+10,0
597,1.699e+05,1.293e+03,2.456e+10,0
598,6.977e+04,1.298e+03,2.456e+10,0
599,1.704e+05,1.288e+03,2.456e+10,0
600,6.935e+04,1.269e+03,2.456e+10,0
601,1.708e+05,1.329e+03,2.456e+10,0
602,6.893e+04,1.248e+03,2.456e+10,0
603,1.712e+05,1.275e+03,2.456e+10,0
604,6.850e+04,1.313e+03,2.455e+10,0
605,1.716e+05,1.357e+03,2.455e+10,0
606,6.809e+04,1.402e+03,2.455e+10,0
607,1.720e+05,1.450e+03,2.455e+10,0
608,6.768e+04,1.497e+03,2.455e+10,0
609,1.725e+05,1.545e+03,2.455e+10,0
610,6.726e+04,1.589e+03,2.455e+10,0
611,1.729e+05,1.631e+03,2.455e+10,0
612,6.685e+04,1.667e+03,2.454e+10,0
613,1.733e+05,1.700e+03,2.454e+10,0
614,6.644e+04,1.724e+03,2.454e+10,0
615,1.736e+05,1.744e+03,2.454e+10,0
616,6.604e+04,1.755e+03,2.454e+10,0
617,1.740e+05,1.759e+03,2.454e+10,0
618,6.564e+04,1.755e+03,2.454e+10,0
619,1.744e+05,1.745e+03,2.454e+10,0
620,6.525e+04,1.725e+03,2.453e+10,0
621,1.748e+05,1.701e+03,2.453e+10,0
622,6.486e+04,1.670e+03,2.453e+10,0
623,1.752e+05,1.635e+03,2.453e+10,0
624,6.447e+04,1.594e+03,2.453e+10,0
625,1.756e+05,1.552e+03,2.453e+10,0
626,6.410e+04,1.507e+03,2.453e+10,0
627,1.760e+05,1.463e+03,2.452e+10,0
628,6.373e+04,1.418e+03,2.452e+10,0
629,1.763e+05,1.376e+03,2.452e+10,0
630,6.337e+04,1.336e+03,2.452e+10,0
631,1.767e+05,1.302e+03,2.452e+10,0
632,6.301e+04,1.270e+03,2.452e+10,0
633,1.771e+05,1.247e+03,2.452e+10,0
634,6.267e+04,1.252e+03,2.451e+10,0
635,1.774e+05,1.256e+03,2.451e+10,0
636,6.232e+04,1.258e+03,2.451e+10,0
637,1.778e+05,1.257e+03,2.451e+10,0
638,6.197e+04,1.253e+03,2.451e+10,0
639,1.781e+05,1.246e+03,2.451e+10,0
640,6.163e+04,1.266e+03,2.451e+10,0
641,1.785e+05,1.296e+03,2.451e+10,0
642,6.129e+04,1.329e+03,2.450e+10,0
643,1.788e+05,1.368e+03,2.450e+10,0
644,6.095e+04,1.408e+03,2.450e+10,0
645,1.791e+05,1.452e+03,2.450e+10,0
646,6.062e+04,1.494e+03,2.450e+10,0
647,1.795e+05,1.538e+03,2.450e+10,0
648,6.029e+04,1.578e+03,2.450e+10,0
649,1.798e+05,1.618e+03,2.450e+10,0
650,5.997e+04,1.651e+03,2.449e+10,0
651,1.801e+05,1.683e+03,2.449e+10,0
652,5.965e+04,1.706e+03,2.449e+10,0
653,1.804e+05,1.726e+03,2.449e+10,0
654,5.933e+04,1.737e+03,2.449e+10,0
655,1.807e+05,1.743e+03,2.449e+10,0
656,5.902e+04,1.741e+03,2.449e+10,0
657,1.810e+05,1.733e+03,2.449e+10,0
658,5.871e+04,1.717e+03,2.448e+10,0
659,1.813e+05,1.697e+03,2.448e+10,0
660,5.842e+04,1.669e+03,2.448e+10,0
661,1.816e+05,1.639e+03,2.448e+10,0
662,5.813e+04,1.602e+03,2.448e+10,0
663,1.819e+05,1.565e+03,2.448e+10,0
664,5.785e+04,1.524e+03,2.448e+10,0
665,1.822e+05,1.484e+03,2.447e+10,0
666,5.757e+04,1.442e+03,2.447e+10,0
667,1.824e+05,1.404e+03,2.447e+10,0
668,5.731e+04,1.366e+03,2.447e+10,0
669,1.827e+05,1.334e+03,2.447e+10,0
670,5.704e+04,1.304e+03,2.447e+10,0
671,1.830e+05,1.281e+03,2.447e+10,0
672,5.678e+04,1.262e+03,2.446e+10,0
673,1.833e+05,1.251e+03,2.446e+10,0
674,5.652e+04,1.246e+03,2.446e+10,0
675,1.835e+05,1.247e+03,2.446e+10,0
676,5.627e+04,1.253e+03,2.446e+10,0
677,1.838e+05,1.269e+03,2.446e+10,0
678,5.602e+04,1.287e+03,2.446e+10,0
679,1.840e+05,1.314e+03,2.446e+10,0
680,5.578e+04,1.343e+03,2.445e+10,0
681,1.843e+05,1.378e+03,2.445e+10,0
682,5.553e+04,1.413e+03,2.445e+10,0
683,1.845e+05,1.453e+03,2.445e+10,0
684,5.530e+04,1.492e+03,2.445e+10,0
685,1.847e+05,1.532e+03,2.445e+10,0
686,5.507e+04,1.569e+03,2.445e+10,0
687,1.849e+05,1.607e+03,2.445e+10,0
688,5.484e+04,1.638e+03,2.444e+10,0
689,1.852e+05,1.668e+03,2.444e+10,0
690,5.462e+04,1.691e+03,2.444e+10,0
691,1.854e+05,1.711e+03,2.444e+10,0
692,5.440e+04,1.722e+03,2.444e+10,0
693,1.856e+05,1.730e+03,2.444e+10,0
694,5.420e+04,1.728e+03,2.444e+10,0
695,1.858e+05,1.724e+03,2.444e+10,0
696,5.400e+04,1.710e+03,2.443e+10,0
697,1.860e+05,1.693e+03,2.443e+10,0
698,5.380e+04,1.668e+03,2.443e+10,0
699,1.862e+05,1.642e+03,2.443e+10,0
700,5.361e+04,1.609e+03,2.443e+10,0
701,1.864e+05,1.576e+03,2.443e+10,0
702,5.343e+04,1.538e+03,2.443e+10,0
703,1.865e+05,1.502e+03,2.442e+10,0
704,5.325e+04,1.463e+03,2.442e+10,0
705,1.867e+05,1.428e+03,2.442e+10,0
706,5.308e+04,1.392e+03,2.442e+10,0
707,1.869e+05,1.362e+03,2.442e+10,0
708,5.292e+04,1.332e+03,2.442e+10,0
709,1.871e+05,1.311e+03,2.442e+10,0
710,5.276e+04,1.291e+03,2.441e+10,0
711,1.872e+05,1.280e+03,2.441e+10,0
712,5.261e+04,1.272e+03,2.441e+10,0
713,1.874e+05,1.273e+03,2.441e+10,0
714,1.199e+05,1.261e+03,2.441e+10,1
715,1.200e+05,1.252e+03,2.441e+10,0
716,1.199e+05,1.245e+03,2.441e+10,0
717,1.200e+05,1.246e+03,2.440e+10,0
718,1.199e+05,1.245e+03,2.440e+10,0
719,1.200e+05,1.250e+03,2.440e+10,0
720,1.200e+05,1.259e+03,2.440e+10,0
721,1.200e+05,1.271e+03,2.440e+10,0
722,1.200e+05,1.286e+03,2.440e+10,0
723,1.200e+05,1.303e+03,2.440e+10,0
724,1.200e+05,1.322e+03,2.440e+10,0
725,1.200e+05,1.343e+03,2.439e+10,0
726,1.200e+05,1.365e+03,2.439e+10,0
727,1.200e+05,1.387e+03,2.439e+10,0
728,1.200e+05,1.411e+03,2.439e+10,0
729,1.200e+05,1.435e+03,2.439e+10,0
730,1.200e+05,1.458e+03,2.439e+10,0
731,1.200e+05,1.481e+03,2.439e+10,0
732,1.200e+05,1.503e+03,2.438e+10,0
733,1.200e+05,1.524e+03,2.438e+10,0
734,1.200e+05,1.544e+03,2.438e+10,0
735,1.200e+05,1.561e+03,2.438e+10,0
736,1.200e+05,1.577e+03,2.438e+10,0
737,1.200e+05,1.591e+03,2.438e+10,0
738,1.200e+05,1.603e+03,2.438e+10,0
739,1.200e+05,1.612e+03,2.438e+10,0
740,1.200e+05,1.619e+03,2.437e+10,0
741,1.200e+05,1.624e+03,2.437e+10,0
742,1.200e+05,1.627e+03,2.437e+10,0
743,1.200e+05,1.628e+03,2.437e+10,0
744,1.200e+05,1.627e+03,2.437e+10,0
745,1.200e+05,1.624e+03,2.437e+10,0
746,1.200e+05,1.619e+03,2.437e+10,0
747,1.200e+05,1.614e+03,2.437e+10,0
748,1.200e+05,1.607e+03,2.436e+10,0
749,1.200e+05,1.599e+03,2.436e+10,0
750,1.200e+05,1.591e+03,2.436e+10,0
751,1.200e+05,1.582e+03,2.436e+10,0
752,1.200e+05,1.573e+03,2.436e+10,0
753,1.200e+05,1.565e+03,2.436e+10,0
754,1.200e+05,1.557e+03,2.436e+10,0
755,1.200e+05,1.549e+03,2.435e+10,0
756,1.200e+05,1.542e+03,2.435e+10,0
757,1.200e+05,1.536e+03,2.435e+10,0
758,1.200e+05,1.531e+03,2.435e+10,0
759,1.200e+05,1.528e+03,2.435e+10,0
760,1.200e+05,1.525e+03,2.435e+10,0
761,1.200e+05,1.524e+03,2.435e+10,0
762,1.200e+05,1.523e+03,2.435e+10,0
763,1.200e+05,1.524e+03,2.434e+10,0
764,1.200e+05,1.527e+03,2.434e+10,0
765,1.200e+05,1.530e+03,2.434e+10,0
766,1.200e+05,1.534e+03,2.434e+10,0
767,1.200e+05,1.539e+03,2.434e+10,0
768,1.200e+05,1.544e+03,2.434e+10,0
769,1.200e+05,1.550e+03,2.434e+10,0
770,1.200e+05,1.556e+03,2.434e+10,0
771,1.200e+05,1.563e+03,2.433e+10,0
772,1.200e+05,1.569e+03,2.433e+10,0
773,1.200e+05,1.576e+03,2.433e+10,0
774,1.200e+05,1.582e+03,2.433e+10,0
775,1.200e+05,1.587e+03,2.433e+10,0
776,1.200e+05,1.592e+03,2.433e+10,0
777,1.200e+05,1.596e+03,2.433e+10,0
778,1.200e+05,1.600e+03,2.432e+10,0
779,1.200e+05,1.602e+03,2.432e+10,0
780,1.200e+05,1.604e+03,2.432e+10,0
781,1.200e+05,1.605e+03,2.432e+10,0
782,1.200e+05,1.605e+03,2.432e+10,0
783,1.200e+05,1.604e+03,2.432e+10,0
784,1.200e+05,1.602e+03,2.432e+10,0
785,1.200e+05,1.600e+03,2.432e+10,0
786,1.200e+05,1.597e+03,2.431e+10,0
787,1.200e+05,1.594e+03,2.431e+10,0
788,1.200e+05,1.589e+03,2.431e+10,0
789,1.200e+05,1.585e+03,2.431e+10,0
790,1.200e+05,1.581e+03,2.431e+10,0
791,1.200e+05,1.576e+03,2.431e+10,0
792,1.200e+05,1.572e+03,2.431e+10,0
793,1.200e+05,1.568e+03,2.431e+10,0
794,1.200e+05,1.563e+03,2.430e+10,0
795,1.200e+05,1.560e+03,2.430e+10,0
796,1.200e+05,1.557e+03,2.430e+10,0
797,1.200e+05,1.554e+03,2.430e+10,0
798,1.200e+05,1.552e+03,2.430e+10,0
799,1.200e+05,1.551e+03,2.430e+10,0
800,1.200e+05,1.551e+03,2.430e+10,0
801,1.200e+05,1.551e+03,2.429e+10,0
802,1.200e+05,1.551e+03,2.429e+10,0
803,1.200e+05,1.553e+03,2.429e+10,0
804,1.200e+05,1.555e+03,2.429e+10,0
805,1.200e+05,1.557e+03,2.429e+10,0
806,1.200e+05,1.560e+03,2.429e+10,0
807,1.200e+05,1.564e+03,2.429e+10,0
808,1.200e+05,1.567e+03,2.429e+10,0
809,1.200e+05,1.571e+03,2.428e+10,0
810,1.200e+05,1.575e+03,2.428e+10,0
811,1.200e+05,1.579e+03,2.428e+10,0
812,1.200e+05,1.582e+03,2.428e+10,0
813,1.200e+05,1.586e+03,2.428e+10,0
814,1.200e+05,1.589e+03,2.428e+10,0
815,1.200e+05,1.592e+03,2.428e+10,0
816,1.200e+05,1.594e+03,2.428e+10,0
817,1.200e+05,1.596e+03,2.427e+10,0
818,1.200e+05,1.597e+03,2.427e+10,0
819,1.200e+05,1.598e+03,2.427e+10,0
820,1.200e+05,1.598e+03,2.427e+10,0
821,1.200e+05,1.598e+03,2.427e+10,0
822,1.200e+05,1.113e+03,2.427e+10,0
823,1.200e+05,1.107e+03,2.427e+10,0
824,1.200e+05,1.128e+03,2.427e+10,0
825,1.200e+05,1.089e+03,2.426e+10,0
826,1.200e+05,1.269e+03,2.426e+10,0
827,1.200e+05,1.059e+03,2.426e+10,0
828,1.200e+05,1.042e+03,2.426e+10,0
829,1.200e+05,1.223e+03,2.426e+10,0
830,1.200e+05,9.988e+02,2.426e+10,0
831,1.200e+05,1.090e+03,2.426e+10,0
832,1.200e+05,9.496e+02,2.426e+10,0
833,1.200e+05,9.224e+02,2.426e+10,0
834,1.200e+05,1.241e+03,2.425e+10,0
835,1.200e+05,8.698e+02,2.425e+10,0
836,1.200e+05,8.724e+02,2.425e+10,0
837,1.200e+05,8.723e+02,2.425e+10,0
838,1.200e+05,7.967e+02,2.425e+10,0
839,1.200e+05,1.195e+03,2.425e+10,0
840,1.200e+05,8.539e+02,2.425e+10,0
841,1.200e+05,9.560e+02,2.425e+10,0
842,1.200e+05,1.055e+03,2.425e+10,0
843,1.200e+05,1.157e+03,2.424e+10,0
844,1.200e+05,1.254e+03,2.424e+10,0
845,1.200e+05,1.352e+03,2.424e+10,0
846,1.200e+05,1.443e+03,2.424e+10,0
847,1.200e+05,1.532e+03,2.424e+10,0
848,1.200e+05,1.613e+03,2.424e+10,0
849,1.200e+05,1.692e+03,2.424e+10,0
850,1.200e+05,1.761e+03,2.424e+10,0
851,1.200e+05,1.825e+03,2.423e+10,0
852,1.200e+05,1.879e+03,2.423e+10,0
853,1.200e+05,1.927e+03,2.423e+10,0
854,1.200e+05,1.965e+03,2.423e+10,0
855,1.200e+05,1.996e+03,2.423e+10,0
856,1.200e+05,2.016e+03,2.423e+10,0
857,1.200e+05,2.030e+03,2.423e+10,0
858,1.200e+05,2.033e+03,2.423e+10,0
859,1.200e+05,2.029e+03,2.423e+10,0
860,1.200e+05,2.015e+03,2.422e+10,0
861,1.200e+05,1.996e+03,2.422e+10,0
862,1.200e+05,1.966e+03,2.422e+10,0
863,1.200e+05,1.932e+03,2.422e+10,0
864,1.200e+05,1.889e+03,2.422e+10,0
865,1.200e+05,1.843e+03,2.422e+10,0
866,1.200e+05,1.790e+03,2.422e+10,0
867,1.200e+05,1.735e+03,2.421e+10,0
868,1.200e+05,1.673e+03,2.421e+10,0
869,1.200e+05,1.612e+03,2.421e+10,0
870,1.200e+05,1.546e+03,2.421e+10,0
871,1.200e+05,1.482e+03,2.421e+10,0
872,1.200e+05,1.415e+03,2.421e+10,0
873,1.200e+05,1.351e+03,2.421e+10,0
874,1.200e+05,1.287e+03,2.420e+10,0
875,1.200e+05,1.227e+03,2.420e+10,0
876,1.200e+05,1.167e+03,2.420e+10,0
877,1.200e+05,1.114e+03,2.420e+10,0
878,1.200e+05,1.063e+03,2.420e+10,0
879,1.200e+05,1.018e+03,2.420e+10,0
880,1.200e+05,9.778e+02,2.420e+10,0
881,1.200e+05,9.451e+02,2.420e+10,0
882,1.200e+05,9.168e+02,2.419e+10,0
883,1.200e+05,8.971e+02,2.419e+10,0
884,1.200e+05,8.822e+02,2.419e+10,0
885,1.200e+05,8.765e+02,2.419e+10,0
886,1.200e+05,8.759e+02,2.419e+10,0
887,1.200e+05,8.842e+02,2.419e+10,0
888,1.200e+05,8.977e+02,2.419e+10,0
889,1.200e+05,9.198e+02,2.419e+10,0
890,1.200e+05,9.468e+02,2.418e+10,0
891,1.200e+05,9.817e+02,2.418e+10,0
892,1.200e+05,1.021e+03,2.418e+10,0
893,1.200e+05,1.067e+03,2.418e+10,0
894,1.200e+05,1.116e+03,2.418e+10,0
895,1.200e+05,1.172e+03,2.418e+10,0
896,1.200e+05,1.229e+03,2.418e+10,0
897,1.200e+05,1.291e+03,2.418e+10,0
898,1.200e+05,1.354e+03,2.417e+10,0
899,1.200e+05,1.421e+03,2.417e+10,0
900,1.200e+05,1.486e+03,2.417e+10,0
901,1.200e+05,1.554e+03,2.417e+10,0
902,1.200e+05,1.620e+03,2.417e+10,0
903,1.200e+05,1.686e+03,2.417e+10,0
904,1.200e+05,1.749e+03,2.417e+10,0
905,1.200e+05,1.811e+03,2.417e+10,0
906,1.200e+05,1.869e+03,2.417e+10,0
907,1.200e+05,1.924e+03,2.416e+10,0
908,1.200e+05,1.974e+03,2.416e+10,0
909,1.200e+05,2.021e+03,2.416e+10,0
910,1.200e+05,2.061e+03,2.416e+10,0
911,1.200e+05,2.098e+03,2.416e+10,0
912,1.200e+05,2.127e+03,2.416e+10,0
913,1.200e+05,2.151e+03,2.416e+10,0
914,1.200e+05,2.169e+03,2.416e+10,0
915,1.200e+05,2.181e+03,2.415e+10,0
916,1.200e+05,2.186e+03,2.415e+10,0
917,1.199e+05,2.186e+03,2.415e+10,0
918,1.200e+05,2.179e+03,2.415e+10,0
919,1.200e+05,2.168e+03,2.415e+10,0
920,1.200e+05,2.149e+03,2.415e+10,0
921,1.200e+05,2.127e+03,2.415e+10,0
922,1.200e+05,2.098e+03,2.415e+10,0
923,1.200e+05,2.066e+03,2.414e+10,0
924,1.200e+05,2.029e+03,2.414e+10,0
925,1.199e+05,1.989e+03,2.414e+10,0
926,1.200e+05,1.945e+03,2.414e+10,0
927,1.199e+05,1.900e+03,2.414e+10,0
928,1.200e+05,1.852e+03,2.414e+10,0
929,1.199e+05,1.804e+03,2.414e+10,0
930,1.200e+05,1.754e+03,2.413e+10,0
931,1.199e+05,1.705e+03,2.413e+10,0
932,1.200e+05,1.656e+03,2.413e+10,0
933,1.199e+05,1.609e+03,2.413e+10,0
934,1.200e+05,1.563e+03,2.413e+10,0
935,1.199e+05,1.520e+03,2.413e+10,0
936,1.200e+05,1.479e+03,2.413e+10,0
937,1.199e+05,1.442e+03,2.413e+10,0
938,1.200e+05,1.408e+03,2.412e+10,0
939,1.199e+05,1.379e+03,2.412e+10,0
940,1.200e+05,1.353e+03,2.412e+10,0
941,1.199e+05,1.333e+03,2.412e+10,0
942,1.200e+05,1.318e+03,2.412e+10,0
943,1.199e+05,1.308e+03,2.412e+10,0
944,1.200e+05,1.303e+03,2.412e+10,0
945,1.200e+05,1.304e+03,2.411e+10,0
946,1.200e+05,1.309e+03,2.411e+10,0
947,1.200e+05,1.321e+03,2.411e+10,0
948,1.200e+05,1.337e+03,2.411e+10,0
949,1.200e+05,1.358e+03,2.411e+10,0
950,1.200e+05,1.384e+03,2.411e+10,0
951,1.200e+05,1.414e+03,2.411e+10,0
952,1.200e+05,1.448e+03,2.411e+10,0
953,1.200e+05,1.486e+03,2.411e+10,0
954,1.200e+05,1.527e+03,2.410e+10,0
955,1.200e+05,1.571e+03,2.410e+10,0
956,1.200e+05,1.617e+03,2.410e+10,0
957,1.199e+05,1.665e+03,2.410e+10,0
958,1.200e+05,1.714e+03,2.410e+10,0
959,1.200e+05,1.764e+03,2.410e+10,0
960,1.200e+05,1.814e+03,2.410e+10,0
961,1.200e+05,1.864e+03,2.410e+10,0
962,1.200e+05,1.913e+03,2.409e+10,0
963,1.199e+05,1.960e+03,2.409e+10,0
964,1.200e+05,2.005e+03,2.409e+10,0
965,1.199e+05,2.049e+03,2.409e+10,0
966,1.200e+05,2.089e+03,2.409e+10,0
967,1.199e+05,2.126e+03,2.409e+10,0
968,1.200e+05,2.159e+03,2.409e+10,0
969,1.199e+05,2.189e+03,2.409e+10,0
970,1.200e+05,2.214e+03,2.409e+10,0
971,1.199e+05,2.235e+03,2.408e+10,0
972,1.200e+05,2.251e+03,2.408e+10,0
973,1.199e+05,2.263e+03,2.408e+10,0
974,1.200e+05,2.270e+03,2.408e+10,0
975,1.200e+05,2.272e+03,2.408e+10,0
976,1.200e+05,2.270e+03,2.408e+10,0
977,1.200e+05,2.262e+03,2.408e+10,0
978,1.200e+05,2.251e+03,2.408e+10,0
979,1.200e+05,2.235e+03,2.407e+10,0
980,1.200e+05,2.214e+03,2.407e+10,0
981,1.200e+05,2.191e+03,2.407e+10,0
982,1.200e+05,2.163e+03,2.407e+10,0
983,1.199e+05,2.133e+03,2.407e+10,0
984,1.200e+05,2.100e+03,2.407e+10,0
985,1.199e+05,2.065e+03,2.407e+10,0
986,1.200e+05,2.028e+03,2.406e+10,0
987,1.199e+05,1.989e+03,2.406e+10,0
988,1.200e+05,1.950e+03,2.406e+10,0
989,1.199e+05,1.911e+03,2.406e+10,0
990,1.200e+05,1.871e+03,2.406e+10,0
991,1.199e+05,1.832e+03,2.406e+10,0
992,1.200e+05,1.795e+03,2.406e+10,0
993,1.200e+05,1.758e+03,2.406e+10,0
994,1.200e+05,1.724e+03,2.405e+10,0
995,1.200e+05,1.692e+03,2.405e+10,0
996,1.200e+05,1.663e+03,2.405e+10,0
997,1.200e+05,1.636e+03,2.405e+10,0
998,1.200e+05,1.614e+03,2.405e+10,0
999,1.200e+05,1.594e+03,2.405e+10,0
1000,1.200e+05,1.579e+03,2.405e+10,0
1001,1.200e+05,1.568e+03,2.405e+10,0
1002,1.200e+05,1.560e+03,2.404e+10,0
1003,1.200e+05,1.557e+03,2.404e+10,0
1004,1.200e+05,1.559e+03,2.404e+10,0
1005,1.200e+05,1.564e+03,2.404e+10,0
1006,1.200e+05,1.574e+03,2.404e+10,0
1007,1.200e+05,1.588e+03,2.404e+10,0
1008,1.200e+05,1.605e+03,2.404e+10,0
1009,1.200e+05,1.627e+03,2.404e+10,0
1010,1.200e+05,1.652e+03,2.403e+10,0
1011,1.200e+05,1.679e+03,2.403e+10,0
1012,1.200e+05,1.710e+03,2.403e+10,0
1013,1.200e+05,1.744e+03,2.403e+10,0
1014,1.200e+05,1.779e+03,2.403e+10,0
1015,1.200e+05,1.816e+03,2.403e+10,0
1016,1.200e+05,1.855e+03,2.403e+10,0
1017,1.199e+05,1.894e+03,2.403e+10,0
1018,1.200e+05,1.934e+03,2.402e+10,0
1019,1.199e+05,1.974e+03,2.402e+10,0
1020,1.200e+05,2.014e+03,2.402e+10,0
1021,1.199e+05,2.052e+03,2.402e+10,0
1022,1.200e+05,2.090e+03,2.402e+10,0
1023,1.199e+05,2.125e+03,2.402e+10,0
1024,1.200e+05,2.160e+03,2.402e+10,0
1025,1.199e+05,2.191e+03,2.402e+10,0
1026,1.200e+05,2.220e+03,2.401e+10,0
1027,1.199e+05,2.245e+03,2.401e+10,0
1028,1.200e+05,2.268e+03,2.401e+10,0
1029,1.199e+05,2.286e+03,2.401e+10,0
1030,1.200e+05,2.302e+03,2.401e+10,0
1031,1.199e+05,2.313e+03,2.401e+10,0
1032,1.200e+05,2.322e+03,2.401e+10,0
1033,1.200e+05,2.325e+03,2.401e+10,0
1034,1.200e+05,2.325e+03,2.401e+10,0
1035,1.200e+05,2.321e+03,2.400e+10,0
1036,1.200e+05,2.314e+03,2.400e+10,0
1037,1.199e+05,2.302e+03,2.400e+10,0
1038,1.200e+05,2.288e+03,2.400e+10,0
1039,1.199e+05,2.270e+03,2.400e+10,0
1040,1.200e+05,2.249e+03,2.400e+10,0
1041,1.200e+05,2.225e+03,2.400e+10,0
1042,1.200e+05,2.199e+03,2.399e+10,0
1043,1.200e+05,2.171e+03,2.399e+10,0
1044,1.200e+05,2.141e+03,2.399e+10,0
1045,1.200e+05,2.110e+03,2.399e+10,0
1046,1.200e+05,2.078e+03,2.399e+10,0
1047,1.200e+05,2.044e+03,2.399e+10,0
1048,1.200e+05,2.012e+03,2.399e+10,0
1049,1.200e+05,1.979e+03,2.399e+10,0
1050,1.200e+05,1.947e+03,2.398e+10,0
1051,1.200e+05,1.915e+03,2.398e+10,0
1052,1.200e+05,1.886e+03,2.398e+10,0
1053,1.200e+05,1.857e+03,2.398e+10,0
1054,1.200e+05,1.832e+03,2.398e+10,0
1055,1.200e+05,1.807e+03,2.398e+10,0
1056,1.200e+05,1.787e+03,2.398e+10,0
1057,1.199e+05,1.768e+03,2.398e+10,0
1058,1.200e+05,1.754e+03,2.397e+10,0
1059,1.199e+05,1.741e+03,2.397e+10,0
1060,1.200e+05,1.733e+03,2.397e+10,0
1061,1.199e+05,1.727e+03,2.397e+10,0
1062,1.200e+05,1.727e+03,2.397e+10,0
1063,1.199e+05,1.728e+03,2.397e+10,0
1064,1.200e+05,1.734e+03,2.397e+10,0
1065,1.199e+05,1.742e+03,2.397e+10,0
1066,1.200e+05,1.756e+03,2.396e+10,0
1067,1.199e+05,1.770e+03,2.396e+10,0
1068,1.200e+05,1.790e+03,2.396e+10,0
1069,1.200e+05,1.810e+03,2.396e+10,0
1070,1.200e+05,1.835e+03,2.396e+10,0
1071,1.200e+05,1.861e+03,2.396e+10,0
1072,1.200e+05,1.890e+03,2.396e+10,0
1073,1.200e+05,1.919e+03,2.396e+10,0
1074,1.200e+05,1.951e+03,2.395e+10,0
1075,1.200e+05,1.983e+03,2.395e+10,0
1076,1.200e+05,2.016e+03,2.395e+10,0
1077,1.200e+05,2.049e+03,2.395e+10,0
1078,1.200e+05,2.083e+03,2.395e+10,0
1079,1.200e+05,2.115e+03,2.395e+10,0
1080,1.200e+05,2.147e+03,2.395e+10,0
1081,1.200e+05,2.177e+03,2.395e+10,0
1082,1.200e+05,2.207e+03,2.395e+10,0
1083,1.200e+05,2.234e+03,2.394e+10,0
1084,1.200e+05,2.260e+03,2.394e+10,0
1085,1.199e+05,2.282e+03,2.394e+10,0
1086,1.200e+05,2.304e+03,2.394e+10,0
1087,1.200e+05,2.320e+03,2.394e+10,0
1088,1.200e+05,2.336e+03,2.394e+10,0
1089,1.200e+05,2.347e+03,2.394e+10,0
1090,1.200e+05,2.356e+03,2.394e+10,0
1091,1.200e+05,2.360e+03,2.393e+10,0
1092,1.200e+05,2.363e+03,2.393e+10,0
1093,1.200e+05,2.361e+03,2.393e+10,0
1094,1.200e+05,2.357e+03,2.393e+10,0
1095,1.200e+05,2.348e+03,2.393e+10,0
1096,1.200e+05,2.338e+03,2.393e+10,0
1097,1.200e+05,2.324e+03,2.393e+10,0
1098,1.200e+05,2.308e+03,2.393e+10,0
1099,1.199e+05,2.288e+03,2.392e+10,0
1100,1.200e+05,2.268e+03,2.392e+10,0
1101,1.200e+05,2.244e+03,2.392e+10,0
1102,1.200e+05,2.220e+03,2.392e+10,0
1103,1.200e+05,2.193e+03,2.392e+10,0
1104,1.200e+05,2.167e+03,2.392e+10,0
1105,1.199e+05,2.138e+03,2.392e+10,0
1106,1.200e+05,2.111e+03,2.392e+10,0
1107,1.200e+05,2.082e+03,2.391e+10,0
1108,1.200e+05,2.055e+03,2.391e+10,0
1109,1.200e+05,2.027e+03,2.391e+10,0
1110,1.200e+05,2.001e+03,2.391e+10,0
1111,1.200e+05,1.975e+03,2.391e+10,0
